,lecturer,type,duration,rooms,groups
538,45,Lecture,135,"[46, 40, 9, 28]","[65, 58, 3, 23]"
539,2,Lecture,135,"[41, 10]",[35]
540,34,Exercises,135,"[38, 64, 64]",[0]
541,53,Exercises,135,"[14, 38, 21]",[0]
542,23,Exercises,135,"[21, 62, 33, 51]",[0]
543,54,Exercises,135,"[37, 55]",[0]
544,23,Exercises,135,"[58, 65, 32]",[0]
545,52,Exercises,135,"[30, 25]",[0]
546,5,Lecture,135,"[55, 34]","[16, 14, 2]"
547,12,Lecture,135,[43],"[62, 55]"
548,9,Lecture,135,"[39, 7, 58, 59]",[32]
549,8,Exercises,135,"[43, 2, 21]",[0]
550,41,Lecture,135,[2],"[84, 87, 34]"
551,40,Lecture,135,"[17, 28]",[4]
552,2,Exercises,135,"[31, 54]",[0]
553,39,Exercises,135,"[10, 66, 65]",[0]
554,17,Exercises,135,"[55, 2, 45]",[0]
555,7,Lecture,135,"[22, 20]","[5, 32]"
556,13,Lecture,135,"[51, 18]","[41, 33]"
557,26,Exercises,135,"[59, 21]",[0]
558,23,Exercises,135,[28],[0]
559,43,Exercises,135,"[31, 37]",[0]
560,3,Exercises,135,"[62, 44, 41]",[0]
561,22,Exercises,135,"[26, 67]",[0]
562,57,Exercises,135,[67],[0]
563,34,Exercises,135,"[26, 35]",[0]
564,38,Lecture,135,"[45, 49, 10, 7]","[3, 82, 10]"
565,64,Exercises,135,[47],[0]
566,33,Exercises,135,"[10, 14]",[0]
567,21,Exercises,135,"[29, 28, 53]",[0]
568,2,Exercises,135,"[45, 29]",[0]
569,63,Exercises,135,[20],[0]
570,58,Exercises,135,[57],[0]
571,50,Exercises,135,[37],[0]
572,14,Exercises,135,[5],[0]
573,37,Lecture,135,"[64, 50, 50, 39]","[37, 7, 46, 15, 78]"
574,22,Exercises,135,[6],[0]
575,5,Lecture,135,"[37, 19, 53, 29]","[79, 1]"
576,11,Exercises,135,"[10, 25, 63]",[0]
577,29,Exercises,135,[66],[0]
578,57,Exercises,135,"[5, 22, 38]",[0]
579,61,Exercises,135,"[54, 24]",[0]
580,33,Exercises,135,"[14, 33]",[0]
581,15,Exercises,135,"[59, 51, 8, 65]",[0]
582,64,Exercises,135,"[59, 49, 29]",[0]
583,56,Exercises,135,"[29, 57, 27]",[0]
584,47,Exercises,135,"[64, 2, 19]",[0]
585,51,Exercises,135,"[31, 50, 12, 63]",[0]
586,9,Lecture,135,[49],"[45, 6, 64, 51]"
587,4,Exercises,135,"[61, 21, 32, 36]",[0]
588,46,Exercises,135,"[43, 48]",[0]
589,52,Exercises,135,"[38, 67, 0, 33]",[0]
590,41,Exercises,135,"[14, 28]",[0]
591,3,Exercises,135,"[59, 6]",[0]
592,9,Exercises,135,[44],[0]
593,51,Exercises,135,"[47, 9, 42, 37]",[0]
594,39,Exercises,135,"[60, 39]",[0]
595,39,Exercises,135,[37],[0]
596,39,Exercises,135,"[35, 16, 10]",[0]
597,56,Exercises,135,"[35, 43, 11, 31]",[0]
598,18,Lecture,135,"[8, 24]","[44, 89]"
599,19,Lecture,135,"[34, 55, 16, 40]","[13, 81]"
600,23,Lecture,135,"[14, 28, 3]","[37, 3]"
601,52,Exercises,135,[35],[0]
602,61,Exercises,135,[44],[0]
603,20,Lecture,135,"[40, 62, 36]","[19, 73, 33, 69, 22]"
604,45,Exercises,135,[62],[0]
605,3,Exercises,135,"[21, 21]",[0]
606,37,Exercises,135,[42],[0]
607,54,Exercises,135,[63],[0]
608,35,Lecture,135,"[59, 61, 24, 16]","[3, 39, 88, 61, 77, 25]"
609,29,Exercises,135,"[11, 63, 23]",[0]
610,45,Exercises,135,[9],[0]
611,22,Exercises,135,"[53, 44, 36]",[0]
612,58,Exercises,135,"[1, 21]",[0]
613,37,Exercises,135,"[25, 20, 65]",[0]
614,9,Lecture,135,"[24, 54, 67, 43]","[17, 84, 20]"
615,1,Lecture,135,"[59, 62]","[47, 1, 27, 24, 43, 79]"
616,8,Exercises,135,[34],[0]
617,65,Exercises,135,[57],[0]
618,49,Exercises,135,"[65, 56, 1]",[0]
619,2,Lecture,135,[45],"[31, 90, 75, 66]"
620,44,Lecture,135,[37],[12]
621,49,Exercises,135,"[47, 56, 48]",[0]
622,33,Lecture,135,"[15, 53, 29]",[9]
623,43,Exercises,135,"[37, 41]",[0]
624,50,Exercises,135,[2],[0]
625,9,Exercises,135,[57],[0]
626,53,Exercises,135,"[1, 41, 61, 4]",[0]
627,44,Exercises,135,"[0, 53, 35, 50]",[0]
628,48,Exercises,135,"[23, 65, 57, 15]",[0]
629,40,Exercises,135,"[20, 41]",[0]
630,60,Exercises,135,"[14, 6, 57]",[0]
631,49,Exercises,135,"[62, 17]",[0]
632,0,Exercises,135,"[66, 4, 11, 47]",[0]
633,35,Exercises,135,"[6, 24]",[0]
634,46,Exercises,135,"[51, 30, 64]",[0]
635,7,Exercises,135,[45],[0]
636,16,Exercises,135,[41],[0]
637,40,Exercises,135,"[40, 57, 26, 29]",[0]
638,33,Lecture,135,"[16, 23]","[34, 45, 38]"
639,27,Exercises,135,"[16, 62]",[0]
640,36,Lecture,135,"[16, 15, 45, 22]",[16]
641,48,Lecture,135,"[27, 52, 21]","[34, 63]"
642,7,Exercises,135,"[41, 10]",[0]
643,16,Lecture,135,[33],[5]
644,56,Exercises,135,[11],[0]
645,35,Exercises,135,"[39, 13, 55]",[0]
646,54,Exercises,135,"[12, 24, 23, 7]",[0]
647,25,Exercises,135,"[61, 40, 8, 12]",[0]
648,46,Exercises,135,"[3, 1]",[0]
649,59,Exercises,135,"[6, 14]",[0]
650,9,Exercises,135,"[63, 30, 66, 66]",[0]
651,20,Exercises,135,[47],[0]
652,35,Lecture,135,"[38, 6, 13]","[90, 71, 23, 55, 53, 57]"
653,36,Exercises,135,"[46, 26, 31, 9]",[0]
654,52,Exercises,135,[50],[0]
655,12,Lecture,135,"[50, 43, 39]",[78]
656,64,Lecture,135,[29],"[68, 83, 17]"
657,14,Exercises,135,"[37, 39, 40, 47]",[0]
658,33,Exercises,135,[56],[0]
659,46,Exercises,135,"[62, 31, 15, 27]",[0]
660,27,Exercises,135,"[66, 24, 48]",[0]
661,31,Exercises,135,"[45, 26, 31]",[0]
662,57,Exercises,135,"[31, 48, 56, 23]",[0]
663,14,Exercises,135,[19],[0]
664,1,Exercises,135,"[24, 38, 54]",[0]
665,49,Exercises,135,"[31, 19, 10]",[0]
666,22,Exercises,135,[63],[0]
667,2,Exercises,135,[66],[0]
668,45,Exercises,135,"[39, 16]",[0]
669,6,Exercises,135,"[50, 61]",[0]
670,0,Exercises,135,"[50, 23, 30, 14]",[0]
671,24,Exercises,135,"[49, 9, 6, 42]",[0]
672,11,Exercises,135,"[46, 19, 37]",[0]
673,63,Lecture,135,"[19, 30, 25, 5]","[85, 28, 43]"
674,18,Exercises,135,"[15, 5, 55]",[0]
675,23,Exercises,135,[62],[0]
676,39,Exercises,135,"[45, 51, 33]",[0]
677,37,Lecture,135,"[24, 31]","[9, 85, 48, 16, 62, 57]"
678,38,Exercises,135,"[0, 61, 1, 21]",[0]
679,40,Exercises,135,"[56, 42, 42]",[0]
680,43,Exercises,135,"[65, 9]",[0]
681,3,Exercises,135,[29],[0]
682,7,Exercises,135,"[9, 34, 57]",[0]
683,46,Exercises,135,"[26, 19, 8]",[0]
684,9,Exercises,135,"[45, 20]",[0]
685,10,Exercises,135,[2],[0]
686,59,Lecture,135,"[42, 27, 53, 19]",[43]
687,55,Exercises,135,"[52, 14, 56]",[0]
688,50,Lecture,135,[2],"[28, 88, 54, 87]"
689,57,Exercises,135,"[28, 33, 21]",[0]
690,6,Exercises,135,[18],[0]
691,57,Exercises,135,[23],[0]
692,14,Lecture,135,"[7, 6, 56, 61]","[84, 6, 50, 21, 79]"
693,3,Exercises,135,"[55, 38, 60]",[0]
694,33,Exercises,135,"[47, 44, 56, 13]",[0]
695,27,Exercises,135,[65],[0]
696,34,Lecture,135,"[59, 31]",[75]
697,34,Exercises,135,"[19, 9]",[0]
698,5,Exercises,135,"[32, 1, 40, 5]",[0]
699,34,Exercises,135,"[22, 26]",[0]
700,6,Exercises,135,[18],[0]
701,4,Exercises,135,"[23, 16, 43, 53]",[0]
702,21,Exercises,135,"[5, 22]",[0]
703,36,Exercises,135,[52],[0]
704,19,Exercises,135,"[24, 63]",[0]
705,31,Lecture,135,[61],"[63, 59, 85, 36]"
706,3,Lecture,135,[15],[76]
707,49,Exercises,135,"[36, 2]",[0]
708,2,Lecture,135,[34],"[61, 1, 27, 8]"
709,32,Exercises,135,"[44, 46, 44, 52]",[0]
710,57,Exercises,135,"[40, 43, 27, 14]",[0]
711,50,Exercises,135,"[48, 36, 32]",[0]
712,46,Exercises,135,"[66, 63]",[0]
713,17,Exercises,135,"[41, 38]",[0]
714,40,Lecture,135,"[59, 15]",[81]
715,1,Exercises,135,"[13, 44, 1]",[0]
716,21,Exercises,135,"[27, 40, 44]",[0]
717,0,Exercises,135,"[66, 18]",[0]
718,23,Exercises,135,"[47, 33]",[0]
719,10,Exercises,135,[6],[0]
720,51,Exercises,135,[3],[0]
721,41,Exercises,135,[64],[0]
722,3,Exercises,135,[62],[0]
723,62,Lecture,135,[31],"[9, 78, 51]"
724,53,Exercises,135,"[19, 30, 61]",[0]
725,44,Lecture,135,"[1, 13]","[58, 66, 25, 19, 32]"
726,12,Exercises,135,"[44, 56, 14]",[0]
727,60,Exercises,135,"[36, 0, 6, 17]",[0]
728,61,Exercises,135,"[53, 3, 52]",[0]
729,40,Exercises,135,[24],[0]
730,59,Exercises,135,[13],[0]
731,14,Lecture,135,[64],"[40, 52, 51, 7]"
732,37,Exercises,135,"[49, 12, 25]",[0]
733,26,Exercises,135,"[35, 14, 45, 67]",[0]
734,12,Exercises,135,"[65, 5]",[0]
735,63,Exercises,135,"[56, 64, 37, 20]",[0]
736,32,Exercises,135,"[30, 21, 16, 44]",[0]
737,20,Lecture,135,[42],[51]
738,12,Exercises,135,[32],[0]
739,45,Exercises,135,"[12, 67, 9]",[0]
740,41,Exercises,135,"[13, 32]",[0]
741,19,Exercises,135,"[58, 0]",[0]
742,54,Exercises,135,"[32, 60, 58]",[0]
743,42,Exercises,135,"[7, 17, 18]",[0]
744,1,Exercises,135,"[51, 13, 32, 18]",[0]
745,37,Exercises,135,"[17, 26]",[0]
746,38,Lecture,135,"[5, 66]","[42, 13, 29, 8, 49]"
747,65,Exercises,135,"[64, 67]",[0]
748,31,Exercises,135,[28],[0]
749,12,Exercises,135,[14],[0]
750,55,Exercises,135,"[19, 52, 16]",[0]
751,20,Exercises,135,"[66, 57, 66]",[0]
752,51,Exercises,135,"[25, 32]",[0]
753,4,Lecture,135,"[33, 20]",[90]
754,4,Exercises,135,"[2, 19]",[0]
755,2,Exercises,135,"[35, 29]",[0]
756,27,Exercises,135,"[22, 13]",[0]
757,58,Exercises,135,"[15, 65, 23, 4]",[0]
758,48,Exercises,135,"[4, 62, 20]",[0]
759,33,Lecture,135,"[15, 60, 52, 41]","[81, 91, 73, 46, 1, 90]"
760,50,Exercises,135,"[59, 10, 46, 28]",[0]
761,27,Exercises,135,[24],[0]
762,23,Lecture,135,"[53, 40, 39, 0]","[70, 28, 61, 79, 12]"
763,0,Exercises,135,[45],[0]
764,56,Lecture,135,"[30, 26, 37]","[81, 29, 55, 16, 52, 48]"
765,27,Exercises,135,"[4, 33, 49, 50]",[0]
766,25,Exercises,135,"[60, 26, 23]",[0]
767,41,Exercises,135,"[39, 61, 49]",[0]
768,61,Exercises,135,"[53, 58, 42]",[0]
769,14,Exercises,135,"[44, 37, 58]",[0]
770,12,Exercises,135,"[51, 65, 33]",[0]
771,16,Exercises,135,"[4, 45, 28, 67]",[0]
772,47,Exercises,135,"[5, 8, 50]",[0]
773,11,Exercises,135,"[11, 54, 28]",[0]
774,0,Exercises,135,"[23, 3, 58]",[0]
775,45,Lecture,135,[52],"[80, 10, 74, 76, 55, 27]"
776,7,Lecture,135,"[67, 54, 38]","[62, 47, 35, 59, 67]"
777,61,Exercises,135,"[39, 57, 64, 17]",[0]
778,35,Lecture,135,"[65, 31, 5]","[36, 79, 10, 82]"
779,10,Lecture,135,[48],[82]
780,39,Exercises,135,"[21, 53]",[0]
781,53,Exercises,135,[59],[0]
782,54,Lecture,135,"[43, 44, 45]","[4, 85, 43, 4, 66, 47]"
783,33,Exercises,135,"[20, 13, 14, 29]",[0]
784,39,Exercises,135,"[26, 64]",[0]
785,61,Exercises,135,"[65, 47, 24, 45]",[0]
786,21,Lecture,135,"[28, 1, 22]","[80, 56, 84, 63, 90, 25]"
787,12,Exercises,135,"[42, 40, 21, 36]",[0]
788,61,Exercises,135,"[52, 31, 40]",[0]
789,54,Lecture,135,"[26, 32, 16, 41]",[38]
790,7,Lecture,135,"[18, 53, 24]","[55, 40]"
791,51,Exercises,135,[23],[0]
792,38,Exercises,135,[65],[0]
793,29,Exercises,135,[62],[0]
794,41,Exercises,135,"[22, 11]",[0]
795,22,Lecture,135,"[15, 65, 21, 2]","[46, 50, 44]"
796,37,Exercises,135,[4],[0]
797,4,Exercises,135,"[58, 55, 16]",[0]
798,40,Exercises,135,[4],[0]
799,55,Exercises,135,[30],[0]
800,29,Exercises,135,"[27, 1, 13]",[0]
801,30,Lecture,135,"[59, 39]","[0, 10]"
802,64,Exercises,135,[39],[0]
803,36,Exercises,135,[20],[0]
804,3,Exercises,135,"[49, 47, 51, 6]",[0]
805,17,Exercises,135,[38],[0]
806,31,Lecture,135,"[32, 40, 18]",[85]
807,47,Exercises,135,[6],[0]
808,8,Exercises,135,"[24, 65, 51]",[0]
809,13,Exercises,135,"[36, 33, 30, 43]",[0]
810,47,Exercises,135,"[26, 66]",[0]
811,61,Exercises,135,"[57, 30, 47, 17]",[0]
812,65,Exercises,135,"[18, 31, 43, 16]",[0]
813,27,Lecture,135,"[8, 15]","[68, 9]"
814,14,Exercises,135,"[15, 52, 7]",[0]
815,42,Exercises,135,"[60, 52, 66]",[0]
816,40,Exercises,135,"[35, 42, 45, 18]",[0]
817,26,Lecture,135,[23],"[18, 38, 89]"
818,21,Exercises,135,[3],[0]
819,46,Exercises,135,"[28, 46, 44]",[0]
820,39,Exercises,135,"[49, 47]",[0]
821,28,Exercises,135,"[48, 22, 20, 9]",[0]
822,60,Exercises,135,[67],[0]
823,2,Exercises,135,"[37, 35]",[0]
824,50,Exercises,135,"[42, 13]",[0]
825,62,Exercises,135,"[36, 16, 67, 0]",[0]
826,45,Exercises,135,"[38, 7, 35]",[0]
827,18,Exercises,135,[49],[0]
828,12,Exercises,135,"[53, 34, 52]",[0]
829,4,Lecture,135,"[14, 34]",[55]
830,43,Exercises,135,"[38, 48, 29]",[0]
831,22,Lecture,135,"[27, 11, 60]","[58, 32, 35, 16]"
832,37,Exercises,135,"[58, 4, 6]",[0]
833,38,Exercises,135,"[5, 40, 63]",[0]
834,7,Exercises,135,"[59, 61]",[0]
835,52,Lecture,135,"[15, 48, 15, 39]","[91, 58, 36, 89]"
836,17,Exercises,135,"[25, 61]",[0]
837,0,Exercises,135,"[31, 57]",[0]
838,21,Exercises,135,"[43, 39, 25]",[0]
839,56,Exercises,135,[48],[0]
840,36,Exercises,135,[32],[0]
841,38,Exercises,135,"[0, 12]",[0]
842,52,Exercises,135,"[52, 40, 3, 26]",[0]
843,20,Exercises,135,"[14, 43, 26]",[0]
844,50,Exercises,135,"[22, 48, 33, 64]",[0]
845,8,Exercises,135,"[11, 50, 47, 49]",[0]
846,64,Exercises,135,[21],[0]
847,43,Exercises,135,"[16, 58, 26]",[0]
848,37,Exercises,135,"[26, 8]",[0]
849,50,Exercises,135,"[21, 28, 54, 24]",[0]
850,3,Exercises,135,"[22, 20, 29, 1]",[0]
851,27,Exercises,135,"[18, 58, 28]",[0]
852,18,Lecture,135,"[24, 7, 36]","[28, 25, 86]"
853,17,Lecture,135,[13],"[55, 5, 26]"
854,60,Exercises,135,"[53, 42, 20, 63]",[0]
855,7,Exercises,135,"[5, 17, 25, 67]",[0]
856,53,Exercises,135,"[52, 48, 56, 11]",[0]
857,33,Exercises,135,"[17, 6]",[0]
858,55,Exercises,135,"[36, 57]",[0]
859,46,Lecture,135,"[56, 17, 14]","[86, 1, 41]"
860,23,Exercises,135,"[37, 6, 35]",[0]
861,35,Exercises,135,[10],[0]
862,18,Lecture,135,"[3, 50, 42]","[83, 78, 22, 12, 61]"
863,32,Exercises,135,"[65, 52]",[0]
864,6,Exercises,135,[4],[0]
865,14,Lecture,135,"[43, 13, 8, 36]","[54, 34]"
866,36,Exercises,135,"[31, 46, 15]",[0]
867,46,Lecture,135,[64],"[4, 16, 75]"
868,29,Exercises,135,"[35, 51]",[0]
869,10,Exercises,135,[2],[0]
870,20,Exercises,135,"[59, 4, 1]",[0]
871,16,Exercises,135,"[26, 25, 36, 39]",[0]
872,42,Exercises,135,[41],[0]
873,5,Exercises,135,"[58, 26, 22]",[0]
874,32,Lecture,135,"[11, 31]","[69, 73, 80]"
875,60,Exercises,135,"[9, 52, 11]",[0]
876,22,Exercises,135,"[28, 6]",[0]
877,5,Exercises,135,"[35, 15, 22, 33]",[0]
878,7,Exercises,135,"[35, 62, 45]",[0]
879,27,Exercises,135,"[56, 64, 36, 31]",[0]
880,12,Exercises,135,"[30, 37, 44]",[0]
881,34,Exercises,135,[16],[0]
882,9,Exercises,135,"[63, 20]",[0]
883,1,Exercises,135,"[45, 35]",[0]
884,54,Exercises,135,"[37, 59]",[0]
885,31,Exercises,135,"[43, 27]",[0]
886,5,Lecture,135,"[9, 29, 53]","[79, 56, 61]"
887,6,Exercises,135,"[65, 3, 39, 11]",[0]
888,25,Exercises,135,"[39, 45]",[0]
889,12,Lecture,135,"[1, 62]","[71, 72, 56, 62]"
890,0,Lecture,135,"[47, 62, 8, 7]","[41, 90]"
891,36,Lecture,135,"[19, 40, 10]","[87, 2, 17, 60, 67, 17]"
892,61,Exercises,135,"[14, 3]",[0]
893,10,Lecture,135,[45],"[72, 29, 43]"
894,31,Exercises,135,[57],[0]
895,24,Exercises,135,"[50, 18, 31]",[0]
896,30,Exercises,135,[4],[0]
897,47,Exercises,135,[1],[0]
898,21,Exercises,135,"[10, 7]",[0]
899,29,Lecture,135,[0],"[30, 58]"
900,23,Exercises,135,[19],[0]
901,42,Exercises,135,"[39, 12, 65]",[0]
902,28,Exercises,135,[21],[0]
903,21,Exercises,135,"[42, 52, 33, 67]",[0]
904,19,Exercises,135,[10],[0]
905,26,Exercises,135,"[47, 39, 11, 34]",[0]
906,49,Exercises,135,"[52, 62]",[0]
907,60,Exercises,135,"[25, 62, 36]",[0]
908,32,Exercises,135,"[25, 23, 27, 30]",[0]
909,1,Exercises,135,"[33, 60, 5, 66]",[0]
910,21,Exercises,135,"[47, 18]",[0]
911,41,Exercises,135,"[7, 56, 10, 21]",[0]
912,65,Exercises,135,"[15, 38]",[0]
913,59,Exercises,135,"[37, 24, 46, 7]",[0]
914,40,Exercises,135,"[5, 29, 11]",[0]
915,1,Exercises,135,[14],[0]
916,49,Exercises,135,"[50, 7, 67]",[0]
917,43,Exercises,135,"[57, 44, 54]",[0]
918,4,Exercises,135,[56],[0]
919,49,Exercises,135,"[48, 36, 50, 47]",[0]
920,27,Exercises,135,"[63, 11]",[0]
921,56,Exercises,135,"[22, 63, 18]",[0]
922,37,Exercises,135,"[13, 51, 26]",[0]
923,43,Exercises,135,"[0, 54, 13]",[0]
924,17,Exercises,135,[37],[0]
925,21,Exercises,135,"[16, 58, 45]",[0]
926,12,Exercises,135,"[10, 44]",[0]
927,53,Exercises,135,"[64, 63, 1, 29]",[0]
928,19,Exercises,135,"[66, 58]",[0]
929,34,Exercises,135,"[9, 3, 2, 17]",[0]
930,47,Lecture,135,"[6, 46, 3, 1]","[81, 47]"
931,58,Lecture,135,"[17, 40]","[45, 36, 46]"
932,12,Exercises,135,[19],[0]
933,26,Exercises,135,"[17, 52, 47]",[0]
934,28,Exercises,135,"[67, 29, 3, 9]",[0]
935,8,Lecture,135,"[53, 41, 62, 58]","[81, 31, 88, 34]"
936,49,Exercises,135,"[5, 32]",[0]
937,57,Lecture,135,"[37, 15]",[91]
938,8,Exercises,135,"[23, 11, 17]",[0]
939,14,Lecture,135,[19],"[76, 91, 49, 44, 69, 81]"
940,11,Lecture,135,"[3, 46]",[44]
941,1,Exercises,135,[32],[0]
942,61,Exercises,135,"[22, 54, 62]",[0]
943,34,Lecture,135,"[22, 30, 60, 55]","[30, 85, 72, 23]"
944,26,Exercises,135,"[2, 14, 29, 15]",[0]
945,6,Lecture,135,"[45, 35]",[31]
946,11,Exercises,135,"[65, 25, 57, 30]",[0]
947,6,Exercises,135,"[28, 17, 34, 31]",[0]
948,22,Exercises,135,"[5, 65, 18, 44]",[0]
949,20,Exercises,135,[66],[0]
950,27,Lecture,135,"[7, 24, 60]","[11, 75, 6, 1]"
951,17,Exercises,135,"[45, 26, 24]",[0]
952,37,Exercises,135,"[35, 65, 34]",[0]
953,42,Exercises,135,"[2, 35, 5]",[0]
954,24,Lecture,135,[57],"[1, 80, 31, 77, 62]"
955,7,Exercises,135,"[43, 67, 29]",[0]
956,17,Exercises,135,[26],[0]
957,38,Lecture,135,"[66, 37]","[52, 87, 13, 27]"
958,63,Exercises,135,[28],[0]
959,21,Exercises,135,"[13, 59, 4]",[0]
960,14,Exercises,135,"[48, 11]",[0]
961,33,Exercises,135,"[2, 2, 11, 36]",[0]
962,2,Exercises,135,"[22, 16]",[0]
963,46,Exercises,135,"[5, 45]",[0]
964,62,Lecture,135,"[26, 52, 55, 10]","[47, 2, 66, 5, 91, 26]"
965,11,Lecture,135,"[56, 33, 5]","[83, 11, 66, 21, 25]"
966,41,Exercises,135,[49],[0]
967,26,Exercises,135,"[16, 63, 31]",[0]
968,56,Exercises,135,"[12, 57]",[0]
969,51,Exercises,135,"[10, 57, 23, 29]",[0]
970,12,Exercises,135,"[14, 53, 49, 9]",[0]
971,54,Exercises,135,"[66, 33]",[0]
972,65,Exercises,135,[6],[0]
973,38,Exercises,135,"[33, 0]",[0]
974,17,Exercises,135,"[41, 21]",[0]
975,27,Exercises,135,"[39, 8]",[0]
976,38,Exercises,135,"[12, 29, 0, 19]",[0]
977,59,Lecture,135,[51],"[88, 49, 56, 88]"
978,57,Exercises,135,[13],[0]
979,34,Exercises,135,"[25, 41, 49]",[0]
980,29,Lecture,135,"[19, 22, 41]","[32, 35, 46, 45, 3]"
981,31,Exercises,135,[10],[0]
982,34,Lecture,135,"[17, 29, 12, 14]","[54, 61, 45, 0, 64]"
983,21,Lecture,135,"[19, 36]","[66, 28, 41, 68]"
984,34,Exercises,135,"[16, 4, 9]",[0]
985,52,Exercises,135,[4],[0]
986,25,Exercises,135,"[14, 26, 16, 66]",[0]
987,65,Exercises,135,"[22, 33]",[0]
988,24,Exercises,135,[66],[0]
989,19,Lecture,135,"[52, 10, 2, 17]","[64, 15, 85, 14, 57]"
990,11,Exercises,135,"[37, 51, 22, 55]",[0]
991,5,Lecture,135,[0],[36]
992,14,Exercises,135,"[64, 62, 63, 62]",[0]
993,12,Exercises,135,"[15, 14, 38, 49]",[0]
994,39,Exercises,135,"[28, 51]",[0]
995,1,Exercises,135,"[17, 64, 24, 13]",[0]
996,60,Exercises,135,"[55, 60]",[0]
997,2,Exercises,135,[3],[0]
998,44,Lecture,135,"[28, 45]",[7]
999,47,Lecture,135,"[32, 28, 17, 30]","[12, 47, 68, 88, 45, 55]"
1000,44,Exercises,135,"[1, 66, 65]",[0]
1001,46,Exercises,135,"[29, 17]",[0]
1002,34,Exercises,135,[7],[0]
1003,23,Exercises,135,"[40, 32, 24]",[0]
1004,48,Lecture,135,[61],"[86, 73, 50, 86, 27]"
1005,3,Exercises,135,"[36, 44, 58, 6]",[0]
1006,2,Exercises,135,"[39, 14, 5, 21]",[0]
1007,43,Exercises,135,[56],[0]
1008,3,Exercises,135,"[40, 52, 6, 49]",[0]
1009,25,Exercises,135,"[13, 56]",[0]
1010,9,Exercises,135,"[33, 24]",[0]
1011,28,Lecture,135,"[20, 22, 61, 60]","[23, 19]"
1012,55,Exercises,135,"[50, 54, 62]",[0]
1013,17,Exercises,135,[45],[0]
1014,60,Exercises,135,"[65, 47]",[0]
1015,18,Lecture,135,[29],[69]
1016,37,Exercises,135,"[62, 13]",[0]
1017,14,Exercises,135,"[54, 49]",[0]
1018,55,Exercises,135,"[11, 30]",[0]
1019,2,Exercises,135,"[40, 48]",[0]
1020,33,Exercises,135,"[16, 64, 13]",[0]
1021,40,Exercises,135,[44],[0]
1022,9,Lecture,135,[10],"[4, 50, 12, 47, 47, 12]"
1023,9,Lecture,135,"[0, 22, 35, 53]","[83, 81, 24, 32]"
1024,57,Exercises,135,[62],[0]
1025,40,Exercises,135,"[16, 37]",[0]
1026,18,Exercises,135,"[20, 66]",[0]
1027,35,Exercises,135,"[38, 41, 11, 61]",[0]
1028,23,Exercises,135,[23],[0]
1029,12,Exercises,135,"[41, 48]",[0]
1030,17,Exercises,135,"[19, 55, 40]",[0]
1031,27,Exercises,135,"[37, 42, 6, 8]",[0]
1032,61,Exercises,135,"[47, 18, 64, 20]",[0]
1033,6,Lecture,135,"[15, 38, 19, 17]","[86, 50, 42, 62, 84]"
1034,23,Exercises,135,"[65, 36, 24]",[0]
1035,39,Exercises,135,"[33, 54]",[0]
1036,60,Lecture,135,[23],"[70, 60, 85, 13, 29]"
1037,38,Exercises,135,"[35, 65, 14]",[0]
1038,56,Exercises,135,"[5, 23, 24]",[0]
1039,3,Exercises,135,"[50, 19]",[0]
1040,39,Exercises,135,[5],[0]
1041,21,Exercises,135,[29],[0]
1042,51,Exercises,135,"[63, 13, 29, 44]",[0]
1043,15,Exercises,135,[57],[0]
1044,20,Exercises,135,"[36, 3, 59, 60]",[0]
1045,19,Exercises,135,"[9, 4, 49, 31]",[0]
