,lecturer,type,duration,rooms,groups
543,48,Excercises,135,[55],[0]
544,5,Excercises,135,[66],[0]
545,1,Excercises,135,"[40, 39]",[0]
546,40,Excercises,135,"[24, 12]",[0]
547,30,Excercises,135,"[7, 45, 25]",[0]
548,30,Excercises,135,"[52, 36, 1, 2]",[0]
549,48,Excercises,135,[65],[0]
550,57,Excercises,135,"[47, 22, 10, 7]",[0]
551,27,Excercises,135,"[43, 10, 25, 0]",[0]
552,34,Excercises,135,"[63, 51]",[0]
553,50,Excercises,135,[13],[0]
554,41,Excercises,135,"[17, 29, 27, 37]",[0]
555,55,Lectures,135,[55],"[54, 6, 3, 57, 29, 7]"
556,9,Excercises,135,"[2, 61, 31, 60]",[0]
557,2,Excercises,135,[65],[0]
558,37,Excercises,135,"[40, 36]",[0]
559,5,Excercises,135,"[64, 62, 29]",[0]
560,18,Excercises,135,"[52, 18, 2]",[0]
561,11,Excercises,135,[41],[0]
562,35,Excercises,135,"[34, 6, 40]",[0]
563,59,Excercises,135,"[10, 52, 20, 2]",[0]
564,9,Excercises,135,[15],[0]
565,2,Lectures,135,"[65, 22, 3, 35]","[24, 32, 24]"
566,21,Excercises,135,"[46, 46, 47, 7]",[0]
567,38,Excercises,135,[36],[0]
568,37,Excercises,135,"[64, 7]",[0]
569,53,Excercises,135,"[36, 56, 32]",[0]
570,20,Excercises,135,"[40, 21]",[0]
571,28,Excercises,135,"[17, 31, 48]",[0]
572,43,Excercises,135,"[31, 13, 60]",[0]
573,22,Excercises,135,[41],[0]
574,64,Excercises,135,"[3, 57]",[0]
575,59,Lectures,135,"[22, 20, 41, 37]","[33, 14]"
576,47,Excercises,135,[42],[0]
577,44,Excercises,135,"[1, 53, 27]",[0]
578,50,Lectures,135,"[61, 0, 31, 66]",[81]
579,36,Excercises,135,"[5, 44]",[0]
580,63,Excercises,135,"[12, 42, 12, 40]",[0]
581,11,Excercises,135,"[48, 58, 25]",[0]
582,5,Lectures,135,"[33, 23]",[78]
583,30,Excercises,135,"[33, 46, 9]",[0]
584,26,Excercises,135,[4],[0]
585,34,Excercises,135,"[22, 9]",[0]
586,23,Excercises,135,"[39, 10, 12, 46]",[0]
587,24,Lectures,135,"[25, 0, 19]","[53, 40, 74]"
588,24,Excercises,135,"[7, 17]",[0]
589,34,Excercises,135,"[32, 45, 17, 36]",[0]
590,9,Excercises,135,[57],[0]
591,59,Excercises,135,"[29, 56, 13]",[0]
592,3,Excercises,135,"[32, 63]",[0]
593,25,Excercises,135,"[42, 51, 58]",[0]
594,47,Excercises,135,"[19, 4, 21]",[0]
595,35,Excercises,135,"[29, 56, 32, 20]",[0]
596,62,Excercises,135,"[15, 37]",[0]
597,18,Excercises,135,"[23, 24, 40]",[0]
598,18,Lectures,135,"[22, 53, 16]","[32, 1, 61, 12]"
599,26,Excercises,135,[16],[0]
600,8,Excercises,135,[33],[0]
601,42,Lectures,135,"[46, 12, 3]","[6, 4, 52, 49]"
602,21,Excercises,135,"[9, 44, 35]",[0]
603,5,Lectures,135,[9],[42]
604,36,Excercises,135,"[14, 15]",[0]
605,19,Lectures,135,"[8, 62]","[4, 76, 61, 61, 64]"
606,13,Excercises,135,"[59, 31, 55, 64]",[0]
607,32,Excercises,135,[7],[0]
608,25,Excercises,135,"[58, 61]",[0]
609,54,Lectures,135,[62],[80]
610,49,Excercises,135,[2],[0]
611,58,Excercises,135,"[61, 9, 33, 9]",[0]
612,17,Excercises,135,"[27, 9, 0]",[0]
613,53,Lectures,135,"[48, 29]","[44, 84, 15, 75]"
614,61,Lectures,135,[50],[17]
615,46,Excercises,135,"[12, 55]",[0]
616,10,Excercises,135,"[44, 33, 35, 9]",[0]
617,52,Lectures,135,[49],"[85, 13]"
618,7,Excercises,135,"[23, 49, 58, 14]",[0]
619,15,Excercises,135,"[0, 59]",[0]
620,2,Excercises,135,"[28, 56]",[0]
621,48,Excercises,135,[1],[0]
622,44,Lectures,135,[42],"[76, 18, 26, 10, 73]"
623,23,Excercises,135,"[26, 12, 50]",[0]
624,52,Excercises,135,"[57, 45, 59]",[0]
625,35,Lectures,135,"[44, 26, 22, 56]","[69, 57, 91, 19, 52, 47]"
626,30,Excercises,135,"[64, 33]",[0]
627,3,Excercises,135,"[40, 52, 37]",[0]
628,64,Excercises,135,"[2, 18]",[0]
629,44,Excercises,135,"[51, 58]",[0]
630,6,Excercises,135,"[47, 50, 64]",[0]
631,26,Excercises,135,"[10, 26]",[0]
632,18,Lectures,135,[1],"[30, 7, 5, 73]"
633,3,Excercises,135,"[28, 18, 34, 55]",[0]
634,9,Excercises,135,[51],[0]
635,0,Excercises,135,"[50, 67, 16]",[0]
636,23,Excercises,135,[44],[0]
637,29,Excercises,135,"[59, 66, 36]",[0]
638,21,Excercises,135,"[32, 36]",[0]
639,56,Excercises,135,"[17, 2, 61]",[0]
640,45,Excercises,135,"[39, 35]",[0]
641,13,Excercises,135,"[40, 42, 67]",[0]
642,61,Excercises,135,"[15, 3, 12, 7]",[0]
643,4,Excercises,135,"[44, 37, 46]",[0]
644,42,Excercises,135,"[15, 53, 31]",[0]
645,64,Lectures,135,"[54, 3]",[67]
646,43,Excercises,135,"[5, 61, 6]",[0]
647,59,Excercises,135,"[44, 67]",[0]
648,34,Lectures,135,[3],"[54, 27, 84, 53, 28]"
649,59,Excercises,135,"[2, 18, 28]",[0]
650,54,Excercises,135,"[56, 33, 42, 17]",[0]
651,56,Lectures,135,"[8, 43, 31, 7]","[24, 63, 72, 34, 6, 86]"
652,9,Excercises,135,"[67, 12, 3]",[0]
653,22,Excercises,135,"[41, 32, 45]",[0]
654,37,Excercises,135,"[36, 0]",[0]
655,56,Excercises,135,"[0, 64, 56, 7]",[0]
656,25,Excercises,135,[42],[0]
657,1,Excercises,135,"[22, 25]",[0]
658,62,Excercises,135,"[15, 0]",[0]
659,36,Lectures,135,"[66, 19]",[27]
660,18,Excercises,135,"[66, 11]",[0]
661,38,Excercises,135,[46],[0]
662,19,Lectures,135,"[38, 34, 49]","[70, 39, 75, 66, 77, 20]"
663,47,Excercises,135,"[20, 51]",[0]
664,47,Excercises,135,"[45, 31, 22]",[0]
665,15,Excercises,135,"[7, 48, 17, 67]",[0]
666,39,Excercises,135,"[3, 15]",[0]
667,12,Lectures,135,"[18, 28]","[1, 77, 65, 57, 89]"
668,64,Lectures,135,"[50, 20, 23, 64]","[45, 38, 55, 21, 58]"
669,60,Excercises,135,[25],[0]
670,52,Excercises,135,"[19, 40, 21, 6]",[0]
671,42,Excercises,135,[49],[0]
672,37,Excercises,135,"[57, 56, 29, 53]",[0]
673,39,Excercises,135,"[11, 8, 25]",[0]
674,14,Excercises,135,"[50, 47]",[0]
675,9,Excercises,135,[57],[0]
676,19,Excercises,135,"[65, 66, 62]",[0]
677,35,Lectures,135,"[65, 52, 48]",[8]
678,9,Excercises,135,"[24, 53]",[0]
679,30,Excercises,135,"[63, 60, 67]",[0]
680,31,Excercises,135,[27],[0]
681,60,Excercises,135,[26],[0]
682,27,Excercises,135,"[28, 49, 8, 16]",[0]
683,50,Excercises,135,"[9, 23, 22, 41]",[0]
684,63,Excercises,135,"[44, 65, 50]",[0]
685,4,Excercises,135,"[65, 28, 25, 5]",[0]
686,56,Excercises,135,"[1, 17]",[0]
687,19,Lectures,135,"[36, 54, 52]","[23, 65, 6]"
688,9,Excercises,135,"[35, 51, 18, 37]",[0]
689,24,Excercises,135,[41],[0]
690,49,Excercises,135,"[54, 10, 28]",[0]
691,7,Lectures,135,"[11, 51, 11]","[61, 60, 36]"
692,28,Excercises,135,"[23, 25, 31, 3]",[0]
693,37,Excercises,135,"[38, 45, 56, 7]",[0]
694,1,Excercises,135,[33],[0]
695,5,Excercises,135,"[51, 42, 5, 32]",[0]
696,6,Excercises,135,"[2, 37, 26, 66]",[0]
697,62,Excercises,135,"[51, 30, 7]",[0]
698,3,Excercises,135,"[45, 25]",[0]
699,33,Excercises,135,"[40, 2]",[0]
700,44,Excercises,135,"[39, 0]",[0]
701,62,Excercises,135,"[0, 21, 11, 16]",[0]
702,27,Lectures,135,"[4, 49, 52, 8]","[48, 60]"
703,38,Lectures,135,"[12, 44, 6]",[39]
704,62,Excercises,135,"[18, 57]",[0]
705,43,Excercises,135,"[11, 15, 61, 1]",[0]
706,58,Excercises,135,"[53, 63, 25, 16]",[0]
707,45,Lectures,135,[49],"[22, 38, 31, 26, 33, 9]"
708,16,Excercises,135,"[11, 63, 34, 50]",[0]
709,7,Excercises,135,[13],[0]
710,32,Excercises,135,"[49, 49, 10, 21]",[0]
711,3,Excercises,135,[66],[0]
712,4,Excercises,135,[0],[0]
713,37,Excercises,135,"[15, 16, 23]",[0]
714,42,Lectures,135,"[38, 47]","[20, 7, 71, 62, 0, 9]"
715,0,Lectures,135,"[52, 47, 28, 60]","[47, 67, 38, 10, 28, 38]"
716,56,Lectures,135,[11],[29]
717,32,Excercises,135,[25],[0]
718,3,Lectures,135,"[60, 36]","[77, 77]"
719,20,Lectures,135,[35],"[61, 39, 52, 65]"
720,30,Excercises,135,"[61, 50, 4, 44]",[0]
721,59,Lectures,135,[32],"[51, 2, 25, 71]"
722,56,Lectures,135,"[27, 63, 3]",[86]
723,17,Excercises,135,"[65, 12]",[0]
724,46,Excercises,135,"[13, 5]",[0]
725,54,Lectures,135,"[60, 65, 51]","[55, 86, 55, 34]"
726,15,Excercises,135,"[15, 27, 56]",[0]
727,53,Excercises,135,"[36, 46]",[0]
728,49,Lectures,135,[1],"[72, 26, 23, 83, 50, 7]"
729,56,Excercises,135,"[66, 36]",[0]
730,34,Excercises,135,"[63, 51, 14, 0]",[0]
731,62,Excercises,135,"[15, 65, 14]",[0]
732,30,Excercises,135,[66],[0]
733,21,Lectures,135,"[32, 32, 55]","[21, 68, 54, 29]"
734,42,Lectures,135,"[41, 25]","[3, 22, 56, 17]"
735,60,Excercises,135,"[1, 24, 40, 46]",[0]
736,47,Excercises,135,"[29, 25, 5, 3]",[0]
737,59,Excercises,135,"[42, 24, 32, 47]",[0]
738,62,Excercises,135,[40],[0]
739,26,Excercises,135,"[19, 15]",[0]
740,63,Excercises,135,[41],[0]
741,2,Excercises,135,[32],[0]
742,35,Excercises,135,[64],[0]
743,63,Excercises,135,"[11, 49, 14]",[0]
744,22,Lectures,135,"[34, 4, 56, 49]","[28, 36, 17, 90, 60]"
745,1,Excercises,135,"[47, 49]",[0]
746,47,Lectures,135,"[28, 42, 28, 21]","[87, 75, 0, 91, 67, 28]"
747,13,Lectures,135,"[12, 7, 18, 40]","[33, 0]"
748,44,Excercises,135,"[24, 6]",[0]
749,5,Excercises,135,"[12, 33, 55]",[0]
750,63,Excercises,135,"[17, 7]",[0]
751,5,Excercises,135,"[23, 8]",[0]
752,35,Excercises,135,"[16, 29, 39, 57]",[0]
753,11,Excercises,135,[35],[0]
754,33,Excercises,135,[49],[0]
755,14,Excercises,135,"[61, 15, 8, 6]",[0]
756,32,Excercises,135,[19],[0]
757,42,Lectures,135,"[32, 13, 42, 33]","[73, 31, 65]"
758,31,Excercises,135,"[59, 65]",[0]
759,55,Lectures,135,"[65, 51]","[49, 49]"
760,31,Excercises,135,"[63, 9, 3, 9]",[0]
761,6,Excercises,135,"[33, 8]",[0]
762,5,Excercises,135,"[67, 39, 21, 53]",[0]
763,7,Excercises,135,"[11, 57]",[0]
764,42,Excercises,135,"[22, 19, 30]",[0]
765,39,Excercises,135,"[37, 29, 11, 27]",[0]
766,47,Excercises,135,"[12, 37, 11, 12]",[0]
767,25,Excercises,135,"[39, 16]",[0]
768,44,Excercises,135,"[37, 42, 4, 47]",[0]
769,26,Excercises,135,"[49, 22]",[0]
770,57,Excercises,135,"[17, 55, 22, 55]",[0]
771,9,Excercises,135,"[57, 12]",[0]
772,56,Lectures,135,"[9, 51]","[21, 64, 27]"
773,46,Excercises,135,"[44, 54, 32]",[0]
774,12,Excercises,135,"[4, 22, 57]",[0]
775,53,Excercises,135,"[38, 0]",[0]
776,53,Excercises,135,[1],[0]
777,6,Excercises,135,"[20, 58]",[0]
778,27,Excercises,135,[30],[0]
779,14,Excercises,135,"[14, 18, 13, 11]",[0]
780,11,Excercises,135,"[34, 26]",[0]
781,58,Excercises,135,"[8, 59]",[0]
782,28,Lectures,135,"[27, 53]","[6, 33]"
783,9,Excercises,135,"[48, 31]",[0]
784,21,Excercises,135,"[18, 41, 12, 62]",[0]
785,40,Excercises,135,[65],[0]
786,27,Lectures,135,[58],"[63, 8]"
787,58,Lectures,135,"[24, 0, 37]","[15, 84, 0, 4, 21, 0]"
788,55,Excercises,135,[64],[0]
789,23,Lectures,135,[8],"[55, 38, 2, 6, 46]"
790,8,Excercises,135,"[44, 29]",[0]
791,21,Excercises,135,[6],[0]
792,23,Lectures,135,"[28, 19, 21]","[88, 80, 8, 55]"
793,31,Excercises,135,[44],[0]
794,48,Excercises,135,[12],[0]
795,14,Lectures,135,"[65, 35, 43, 19]",[2]
796,9,Excercises,135,"[31, 21, 65]",[0]
797,65,Excercises,135,[13],[0]
798,59,Excercises,135,"[29, 6, 58, 51]",[0]
799,2,Excercises,135,[41],[0]
800,17,Excercises,135,"[31, 27, 19, 39]",[0]
801,4,Lectures,135,"[25, 38, 37]","[85, 9, 58, 91, 3, 44]"
802,0,Excercises,135,"[32, 57, 65]",[0]
803,42,Excercises,135,"[24, 2, 62]",[0]
804,25,Excercises,135,"[39, 57]",[0]
805,36,Excercises,135,"[34, 57, 4, 18]",[0]
806,11,Excercises,135,"[9, 24]",[0]
807,21,Excercises,135,"[36, 1, 6, 0]",[0]
808,24,Excercises,135,[51],[0]
809,54,Lectures,135,"[5, 32, 38]","[7, 69]"
810,55,Excercises,135,"[56, 56]",[0]
811,51,Lectures,135,[58],"[87, 73, 41]"
812,8,Lectures,135,"[58, 47, 56, 8]",[10]
813,32,Lectures,135,[65],"[41, 7, 1, 68]"
814,21,Excercises,135,"[30, 52, 19, 23]",[0]
815,55,Excercises,135,"[5, 7, 9]",[0]
816,47,Excercises,135,"[13, 50]",[0]
817,46,Lectures,135,[17],[10]
818,40,Excercises,135,"[50, 18, 43, 4]",[0]
819,52,Excercises,135,[12],[0]
820,44,Lectures,135,"[42, 20, 56]","[63, 73, 58, 29, 38, 73]"
821,0,Lectures,135,"[4, 8, 12, 3]","[72, 85, 83, 42, 4, 16]"
822,48,Excercises,135,"[34, 58]",[0]
823,40,Excercises,135,"[48, 1]",[0]
824,16,Excercises,135,"[55, 58, 20]",[0]
825,45,Excercises,135,"[67, 6]",[0]
826,6,Excercises,135,"[21, 23]",[0]
827,27,Lectures,135,[29],[45]
828,39,Lectures,135,"[30, 63, 6, 48]","[72, 90, 14, 0, 65]"
829,54,Excercises,135,"[21, 4, 37, 33]",[0]
830,48,Lectures,135,"[45, 45]","[39, 69, 40]"
831,16,Excercises,135,[60],[0]
832,27,Lectures,135,"[6, 61, 66, 62]","[73, 76, 58, 70, 26, 10]"
833,65,Excercises,135,"[7, 35, 33, 23]",[0]
834,49,Excercises,135,"[37, 66, 59, 32]",[0]
835,52,Excercises,135,[4],[0]
836,8,Excercises,135,"[9, 5, 10]",[0]
837,26,Excercises,135,[27],[0]
838,42,Excercises,135,"[33, 13, 29]",[0]
839,24,Excercises,135,"[51, 44]",[0]
840,3,Excercises,135,"[64, 45, 62, 26]",[0]
841,35,Excercises,135,"[25, 15, 18]",[0]
842,64,Excercises,135,"[26, 36, 64, 53]",[0]
843,61,Excercises,135,"[34, 11]",[0]
844,48,Excercises,135,"[52, 10, 57]",[0]
845,22,Excercises,135,"[9, 53, 65]",[0]
846,43,Excercises,135,"[8, 20, 52, 28]",[0]
847,40,Excercises,135,"[0, 6, 38]",[0]
848,36,Excercises,135,[63],[0]
849,53,Excercises,135,[7],[0]
850,56,Excercises,135,"[24, 54]",[0]
851,55,Excercises,135,"[26, 54, 51]",[0]
852,41,Excercises,135,"[60, 44]",[0]
853,1,Excercises,135,"[62, 62]",[0]
854,49,Excercises,135,[43],[0]
855,26,Lectures,135,"[53, 35, 21]","[78, 82, 77, 80, 50, 86]"
856,44,Excercises,135,"[2, 33, 28]",[0]
857,55,Lectures,135,"[53, 43, 47, 58]",[69]
858,52,Excercises,135,"[8, 14]",[0]
859,3,Excercises,135,"[2, 32]",[0]
860,30,Excercises,135,"[37, 32, 59, 54]",[0]
861,9,Excercises,135,"[46, 2]",[0]
862,57,Excercises,135,[43],[0]
863,12,Excercises,135,"[24, 23, 7]",[0]
864,36,Excercises,135,"[38, 29]",[0]
865,0,Lectures,135,[19],"[14, 25, 62]"
866,39,Excercises,135,[25],[0]
867,61,Excercises,135,[30],[0]
868,25,Excercises,135,"[1, 59, 54]",[0]
869,1,Excercises,135,[18],[0]
870,53,Excercises,135,"[41, 7, 52]",[0]
871,54,Excercises,135,"[65, 46, 15]",[0]
872,2,Excercises,135,[45],[0]
873,9,Excercises,135,"[58, 58]",[0]
874,31,Excercises,135,"[15, 35, 34, 35]",[0]
875,30,Excercises,135,"[16, 31]",[0]
876,17,Excercises,135,"[55, 48]",[0]
877,30,Excercises,135,"[20, 1, 20]",[0]
878,60,Excercises,135,"[28, 5]",[0]
879,24,Excercises,135,"[64, 44, 62]",[0]
880,10,Lectures,135,[48],"[59, 20, 84, 8, 76]"
881,1,Excercises,135,"[30, 28]",[0]
882,46,Excercises,135,"[45, 48, 50, 40]",[0]
883,54,Excercises,135,"[53, 57, 6, 40]",[0]
884,36,Excercises,135,[58],[0]
885,21,Excercises,135,"[59, 45, 5]",[0]
886,2,Excercises,135,"[53, 7, 60]",[0]
887,13,Excercises,135,[58],[0]
888,6,Excercises,135,"[30, 63, 34]",[0]
889,3,Excercises,135,"[59, 63, 32]",[0]
890,10,Excercises,135,[12],[0]
891,53,Lectures,135,"[35, 54]","[18, 62, 3, 73, 41, 12]"
892,65,Excercises,135,"[52, 33, 12]",[0]
893,49,Excercises,135,"[24, 18]",[0]
894,54,Excercises,135,"[4, 18, 61]",[0]
895,9,Excercises,135,"[34, 58]",[0]
896,26,Excercises,135,"[20, 13, 3]",[0]
897,58,Lectures,135,"[54, 30, 21, 57]","[10, 53, 1, 23]"
898,35,Lectures,135,[6],"[69, 22, 85, 34]"
899,62,Excercises,135,"[2, 45]",[0]
900,5,Excercises,135,[35],[0]
901,15,Lectures,135,"[46, 57, 18, 11]","[47, 19]"
902,62,Excercises,135,"[56, 48, 46]",[0]
903,6,Excercises,135,"[67, 59]",[0]
904,2,Excercises,135,[25],[0]
905,62,Excercises,135,"[36, 20, 13, 4]",[0]
906,4,Excercises,135,"[13, 0, 58, 40]",[0]
907,35,Excercises,135,[47],[0]
908,3,Excercises,135,[66],[0]
909,43,Excercises,135,"[59, 15, 41]",[0]
910,5,Excercises,135,"[42, 7, 25, 65]",[0]
911,24,Excercises,135,[32],[0]
912,54,Excercises,135,"[66, 24]",[0]
913,32,Excercises,135,"[23, 42, 12]",[0]
914,40,Excercises,135,"[40, 2, 9]",[0]
915,47,Lectures,135,"[60, 51]","[50, 59]"
916,41,Excercises,135,[1],[0]
917,50,Excercises,135,"[63, 30]",[0]
918,33,Lectures,135,[33],[55]
919,25,Excercises,135,[0],[0]
920,24,Excercises,135,[40],[0]
921,10,Excercises,135,"[8, 43, 50, 26]",[0]
922,42,Lectures,135,[17],"[67, 52, 37, 13]"
923,3,Excercises,135,"[44, 20, 19]",[0]
924,10,Excercises,135,"[3, 45, 3]",[0]
925,1,Excercises,135,"[51, 36, 32, 24]",[0]
926,28,Excercises,135,"[35, 1, 11, 12]",[0]
927,38,Excercises,135,[30],[0]
928,41,Excercises,135,"[36, 31, 30]",[0]
929,29,Lectures,135,[9],"[8, 50, 72, 27, 73, 59]"
930,14,Excercises,135,"[49, 6, 64]",[0]
931,7,Excercises,135,"[30, 10]",[0]
932,3,Lectures,135,"[11, 23, 9]","[32, 27, 24, 16]"
933,3,Excercises,135,"[21, 66, 45, 63]",[0]
934,64,Excercises,135,"[37, 13, 3]",[0]
935,35,Excercises,135,"[10, 30]",[0]
936,37,Excercises,135,"[43, 5]",[0]
937,19,Lectures,135,[28],[48]
938,10,Excercises,135,"[62, 51, 62, 6]",[0]
939,41,Excercises,135,"[19, 31, 61]",[0]
940,50,Excercises,135,"[36, 25, 25, 48]",[0]
941,58,Excercises,135,"[37, 21, 25]",[0]
942,16,Lectures,135,"[56, 55]","[47, 10]"
943,47,Excercises,135,"[30, 10]",[0]
944,53,Excercises,135,"[20, 59]",[0]
945,46,Excercises,135,"[7, 57]",[0]
946,59,Excercises,135,"[56, 18]",[0]
947,14,Lectures,135,[52],"[19, 59, 78, 0, 53, 43]"
948,32,Excercises,135,"[20, 50, 50]",[0]
949,54,Excercises,135,"[21, 25, 35, 31]",[0]
950,30,Excercises,135,"[64, 38]",[0]
951,55,Excercises,135,"[65, 28, 9]",[0]
952,46,Excercises,135,[37],[0]
953,48,Excercises,135,"[26, 21]",[0]
954,47,Excercises,135,[50],[0]
955,33,Excercises,135,[36],[0]
956,57,Excercises,135,"[15, 43, 33, 57]",[0]
957,12,Lectures,135,[29],[69]
958,65,Excercises,135,[30],[0]
959,11,Excercises,135,[39],[0]
960,44,Excercises,135,"[49, 38]",[0]
961,51,Excercises,135,"[12, 3, 17]",[0]
962,15,Excercises,135,"[10, 12, 54]",[0]
963,20,Excercises,135,"[60, 36, 29, 20]",[0]
964,21,Excercises,135,[16],[0]
965,6,Excercises,135,"[39, 55]",[0]
966,38,Lectures,135,"[29, 40, 57]",[85]
967,21,Excercises,135,"[26, 13, 64, 64]",[0]
968,1,Excercises,135,[8],[0]
969,30,Excercises,135,[6],[0]
970,45,Excercises,135,"[22, 7, 55, 7]",[0]
971,46,Lectures,135,"[11, 29, 35]","[71, 12, 0, 71]"
972,37,Excercises,135,"[17, 24, 43]",[0]
973,61,Excercises,135,"[59, 14]",[0]
974,26,Excercises,135,"[66, 21, 43]",[0]
975,1,Excercises,135,[39],[0]
976,63,Excercises,135,"[63, 59, 21, 63]",[0]
977,37,Lectures,135,[22],"[22, 71, 14, 41, 38]"
978,7,Excercises,135,"[4, 50]",[0]
979,16,Excercises,135,[38],[0]
980,5,Excercises,135,[31],[0]
981,53,Excercises,135,"[9, 16]",[0]
982,50,Excercises,135,"[67, 2, 16]",[0]
983,23,Excercises,135,[22],[0]
984,50,Excercises,135,"[42, 59]",[0]
985,60,Excercises,135,"[13, 56]",[0]
986,32,Excercises,135,"[65, 47]",[0]
987,34,Excercises,135,"[43, 24, 4, 31]",[0]
988,15,Excercises,135,[39],[0]
989,40,Excercises,135,"[12, 3, 5]",[0]
990,62,Excercises,135,"[7, 45, 23]",[0]
991,32,Excercises,135,"[17, 32, 56, 55]",[0]
992,28,Excercises,135,"[58, 39]",[0]
993,14,Lectures,135,"[10, 5, 60]","[30, 57, 54, 84]"
994,39,Excercises,135,"[11, 27, 43, 32]",[0]
995,29,Excercises,135,"[61, 61, 16, 54]",[0]
996,60,Lectures,135,"[5, 42]","[20, 73, 74, 67, 89, 19]"
997,41,Excercises,135,"[41, 47]",[0]
998,42,Excercises,135,"[48, 20, 2]",[0]
999,42,Excercises,135,"[54, 61]",[0]
1000,44,Lectures,135,"[15, 5, 11, 4]","[49, 56, 59]"
1001,28,Excercises,135,"[64, 62]",[0]
1002,3,Excercises,135,"[11, 24, 45]",[0]
1003,60,Excercises,135,"[37, 2]",[0]
1004,64,Excercises,135,"[67, 9, 8, 30]",[0]
1005,30,Excercises,135,"[63, 46, 44, 58]",[0]
1006,19,Excercises,135,"[58, 48, 9]",[0]
1007,56,Excercises,135,"[14, 66, 4]",[0]
1008,24,Excercises,135,"[53, 22, 2, 65]",[0]
1009,53,Excercises,135,"[46, 1, 19]",[0]
1010,6,Excercises,135,"[64, 14, 3, 3]",[0]
1011,38,Excercises,135,"[8, 16, 35, 2]",[0]
1012,0,Excercises,135,"[27, 57, 0, 15]",[0]
1013,44,Excercises,135,[7],[0]
1014,26,Excercises,135,"[27, 39, 27, 29]",[0]
1015,35,Excercises,135,[64],[0]
1016,6,Excercises,135,"[19, 33, 0, 26]",[0]
1017,26,Excercises,135,"[51, 28]",[0]
1018,33,Excercises,135,"[8, 53]",[0]
1019,44,Excercises,135,"[64, 33, 12]",[0]
1020,28,Excercises,135,[23],[0]
1021,6,Excercises,135,[0],[0]
1022,9,Lectures,135,"[3, 13, 52]","[55, 30, 52, 1, 26]"
1023,19,Excercises,135,"[10, 3, 19, 43]",[0]
1024,13,Excercises,135,[53],[0]
1025,14,Excercises,135,"[16, 3]",[0]
1026,23,Excercises,135,"[24, 49, 22]",[0]
1027,57,Excercises,135,"[18, 20, 39, 49]",[0]
1028,57,Excercises,135,"[18, 0]",[0]
1029,46,Excercises,135,"[35, 3, 12, 64]",[0]
1030,28,Excercises,135,"[23, 27, 54]",[0]
1031,39,Excercises,135,"[36, 5]",[0]
1032,12,Excercises,135,[19],[0]
1033,22,Excercises,135,"[18, 26]",[0]
1034,12,Excercises,135,[23],[0]
1035,6,Excercises,135,"[47, 48]",[0]
1036,10,Excercises,135,"[36, 43]",[0]
1037,14,Excercises,135,"[37, 33]",[0]
1038,36,Excercises,135,"[50, 19, 59]",[0]
1039,5,Lectures,135,"[66, 11, 8]","[7, 27, 35, 74]"
1040,48,Excercises,135,"[40, 66, 62, 41]",[0]
1041,43,Excercises,135,"[0, 11, 31]",[0]
1042,46,Excercises,135,"[19, 10]",[0]
1043,5,Excercises,135,"[59, 59, 36, 45]",[0]
1044,18,Lectures,135,[47],"[18, 60, 88, 80, 65, 25]"
1045,20,Lectures,135,"[37, 28, 62, 44]","[29, 15, 53, 11, 50]"
1046,57,Excercises,135,"[65, 43, 19, 22]",[0]
1047,0,Excercises,135,"[40, 29, 5, 26]",[0]
