,lecturer,type,duration,rooms,groups
547,48,Exercises,135,"[60, 23, 33, 37]",[0]
548,11,Exercises,135,"[30, 49, 8, 29]",[0]
549,13,Lecture,135,[46],"[43, 22, 76, 38, 41, 59]"
550,60,Exercises,135,"[27, 58, 55, 10]",[0]
551,40,Exercises,135,"[26, 2, 21, 54]",[0]
552,35,Exercises,135,"[47, 38]",[0]
553,65,Exercises,135,"[9, 60, 67]",[0]
554,0,Exercises,135,"[67, 11]",[0]
555,64,Lecture,135,[61],[85]
556,0,Exercises,135,"[53, 22, 10]",[0]
557,54,Lecture,135,[25],[13]
558,57,Exercises,135,"[9, 7, 23, 20]",[0]
559,62,Exercises,135,"[46, 67, 19, 10]",[0]
560,63,Exercises,135,"[30, 47, 37]",[0]
561,23,Exercises,135,"[43, 42, 34, 54]",[0]
562,10,Exercises,135,"[22, 65]",[0]
563,48,Exercises,135,"[36, 52, 29, 47]",[0]
564,40,Exercises,135,"[31, 48, 15]",[0]
565,36,Exercises,135,[10],[0]
566,61,Exercises,135,"[20, 1]",[0]
567,16,Exercises,135,"[4, 47]",[0]
568,39,Exercises,135,"[67, 17, 32, 53]",[0]
569,48,Exercises,135,"[17, 61]",[0]
570,48,Exercises,135,"[46, 21]",[0]
571,27,Exercises,135,[4],[0]
572,6,Lecture,135,"[6, 57, 5]",[58]
573,27,Exercises,135,"[35, 27, 62]",[0]
574,26,Lecture,135,"[33, 28, 39, 56]","[64, 73, 51, 8]"
575,22,Exercises,135,"[47, 31]",[0]
576,39,Lecture,135,[18],[46]
577,16,Exercises,135,"[42, 31, 14, 67]",[0]
578,57,Exercises,135,"[21, 60, 7]",[0]
579,16,Exercises,135,"[26, 50, 25, 32]",[0]
580,36,Exercises,135,"[56, 40, 44]",[0]
581,53,Lecture,135,[37],[34]
582,3,Exercises,135,"[36, 25]",[0]
583,31,Exercises,135,"[62, 11, 51, 25]",[0]
584,25,Lecture,135,"[58, 18, 54]","[64, 62]"
585,56,Exercises,135,[42],[0]
586,12,Exercises,135,"[51, 17, 8, 55]",[0]
587,21,Exercises,135,"[51, 58, 4]",[0]
588,1,Exercises,135,[23],[0]
589,18,Exercises,135,"[15, 62]",[0]
590,10,Exercises,135,"[53, 56, 5]",[0]
591,27,Exercises,135,"[45, 27, 20, 40]",[0]
592,5,Exercises,135,"[8, 40, 11]",[0]
593,1,Lecture,135,[67],"[57, 59, 25, 62, 14]"
594,41,Exercises,135,"[42, 1, 52]",[0]
595,39,Exercises,135,[11],[0]
596,65,Exercises,135,[40],[0]
597,31,Lecture,135,[63],[61]
598,11,Exercises,135,"[29, 20, 30]",[0]
599,12,Exercises,135,"[6, 15, 17]",[0]
600,36,Exercises,135,"[11, 55]",[0]
601,5,Exercises,135,"[39, 20, 50, 6]",[0]
602,45,Lecture,135,[61],"[10, 66]"
603,39,Exercises,135,"[62, 17]",[0]
604,6,Exercises,135,"[65, 31]",[0]
605,39,Lecture,135,[8],"[21, 64, 56, 81]"
606,48,Exercises,135,[30],[0]
607,12,Exercises,135,[44],[0]
608,12,Exercises,135,"[55, 64, 17, 26]",[0]
609,39,Lecture,135,"[29, 62]","[8, 82, 31, 57, 18, 70]"
610,57,Exercises,135,[29],[0]
611,19,Exercises,135,"[55, 23, 40, 24]",[0]
612,39,Exercises,135,"[65, 18, 49]",[0]
613,21,Exercises,135,"[0, 26, 6]",[0]
614,9,Exercises,135,"[39, 51, 4, 34]",[0]
615,56,Lecture,135,"[52, 61, 13, 50]","[50, 79, 37, 22, 34, 35]"
616,35,Exercises,135,"[2, 8, 66, 32]",[0]
617,40,Exercises,135,"[35, 20, 38, 45]",[0]
618,26,Exercises,135,[58],[0]
619,29,Lecture,135,[63],"[86, 1, 40, 91]"
620,43,Exercises,135,[64],[0]
621,28,Exercises,135,[25],[0]
622,50,Exercises,135,[38],[0]
623,44,Lecture,135,"[46, 49, 15]","[32, 79, 43, 73, 21]"
624,16,Exercises,135,"[16, 23, 43, 41]",[0]
625,10,Exercises,135,"[51, 22, 42]",[0]
626,35,Exercises,135,"[61, 26]",[0]
627,55,Exercises,135,"[31, 4]",[0]
628,43,Exercises,135,"[53, 60]",[0]
629,12,Lecture,135,"[15, 33, 24]","[71, 29, 57]"
630,33,Lecture,135,"[25, 45, 53]",[61]
631,49,Exercises,135,"[0, 28]",[0]
632,53,Exercises,135,"[67, 19, 64, 5]",[0]
633,49,Lecture,135,"[51, 33, 3]","[36, 88]"
634,44,Exercises,135,[26],[0]
635,51,Exercises,135,[42],[0]
636,50,Exercises,135,"[39, 48]",[0]
637,48,Exercises,135,[37],[0]
638,22,Exercises,135,[8],[0]
639,31,Exercises,135,"[46, 64, 36]",[0]
640,10,Exercises,135,"[59, 64]",[0]
641,4,Exercises,135,"[16, 22]",[0]
642,63,Exercises,135,[13],[0]
643,35,Exercises,135,"[5, 66, 15, 31]",[0]
644,44,Lecture,135,"[36, 3]","[43, 90, 74, 39, 67]"
645,22,Exercises,135,"[49, 48, 60]",[0]
646,39,Lecture,135,[47],"[16, 9, 57, 51]"
647,58,Exercises,135,"[20, 7]",[0]
648,11,Exercises,135,"[14, 59, 22, 61]",[0]
649,6,Exercises,135,"[34, 61]",[0]
650,55,Exercises,135,"[29, 67, 36, 33]",[0]
651,64,Exercises,135,"[31, 35, 41]",[0]
652,9,Exercises,135,"[27, 26, 35]",[0]
653,49,Exercises,135,"[16, 44, 10, 9]",[0]
654,27,Exercises,135,"[40, 15]",[0]
655,44,Lecture,135,"[59, 57, 24, 40]","[15, 84, 72, 31, 61, 76]"
656,2,Exercises,135,[61],[0]
657,21,Exercises,135,"[29, 0, 18]",[0]
658,38,Exercises,135,"[13, 25, 10]",[0]
659,27,Exercises,135,"[64, 9, 49]",[0]
660,45,Lecture,135,"[21, 67, 23, 50]","[89, 84, 15]"
661,39,Exercises,135,[24],[0]
662,23,Lecture,135,[10],"[49, 46, 12, 43, 53]"
663,57,Exercises,135,"[37, 14, 22, 33]",[0]
664,14,Exercises,135,[38],[0]
665,7,Exercises,135,"[34, 18, 1]",[0]
666,17,Exercises,135,"[1, 25, 9]",[0]
667,15,Exercises,135,"[66, 56, 53, 49]",[0]
668,37,Lecture,135,"[40, 64, 2]","[11, 40]"
669,38,Exercises,135,"[64, 52, 56, 11]",[0]
670,56,Exercises,135,[56],[0]
671,61,Exercises,135,[28],[0]
672,1,Exercises,135,"[9, 12, 37, 23]",[0]
673,19,Lecture,135,"[64, 57, 17]","[32, 43, 30]"
674,28,Lecture,135,"[16, 56, 30]","[70, 45]"
675,62,Exercises,135,"[31, 36]",[0]
676,49,Exercises,135,[43],[0]
677,36,Lecture,135,"[35, 22, 59]","[9, 44, 74, 31, 54, 2]"
678,32,Exercises,135,"[12, 56]",[0]
679,17,Exercises,135,"[43, 61, 28, 53]",[0]
680,2,Exercises,135,"[29, 66, 21]",[0]
681,0,Exercises,135,"[60, 28, 61]",[0]
682,1,Exercises,135,"[62, 38, 2, 34]",[0]
683,19,Exercises,135,[9],[0]
684,61,Exercises,135,[30],[0]
685,35,Exercises,135,"[55, 66, 41, 34]",[0]
686,29,Exercises,135,"[3, 35, 15, 10]",[0]
687,18,Exercises,135,[22],[0]
688,54,Exercises,135,"[10, 28, 38]",[0]
689,18,Exercises,135,"[17, 38, 29, 1]",[0]
690,24,Lecture,135,"[48, 64]","[55, 11, 77, 80, 54]"
691,22,Lecture,135,[65],"[14, 34, 47]"
692,10,Lecture,135,[40],[17]
693,12,Exercises,135,"[53, 4, 60]",[0]
694,52,Exercises,135,"[28, 65, 1]",[0]
695,10,Exercises,135,"[32, 58]",[0]
696,17,Exercises,135,"[0, 62, 63, 47]",[0]
697,44,Lecture,135,"[34, 0, 11]","[42, 50]"
698,35,Exercises,135,"[32, 50, 38]",[0]
699,32,Lecture,135,"[38, 35, 27]","[87, 20, 26]"
700,5,Exercises,135,"[5, 27, 39, 21]",[0]
701,27,Exercises,135,"[66, 38, 15, 43]",[0]
702,44,Lecture,135,"[10, 28, 64]","[90, 79]"
703,32,Exercises,135,"[42, 22, 63, 56]",[0]
704,10,Exercises,135,"[11, 61, 64, 24]",[0]
705,20,Exercises,135,[45],[0]
706,59,Lecture,135,[39],"[61, 35, 77, 76, 83, 53]"
707,0,Exercises,135,[17],[0]
708,46,Exercises,135,[45],[0]
709,29,Exercises,135,[1],[0]
710,29,Exercises,135,"[12, 16]",[0]
711,8,Exercises,135,"[4, 33, 16, 53]",[0]
712,41,Exercises,135,"[41, 9]",[0]
713,50,Lecture,135,[28],"[48, 15]"
714,27,Lecture,135,[42],[28]
715,2,Exercises,135,[66],[0]
716,29,Exercises,135,[27],[0]
717,64,Exercises,135,"[23, 41, 14, 15]",[0]
718,64,Lecture,135,"[24, 22]","[89, 46, 30, 20]"
719,58,Exercises,135,"[38, 54, 16, 37]",[0]
720,10,Lecture,135,"[32, 9, 1]","[37, 83, 63, 12]"
721,24,Exercises,135,"[8, 67, 32]",[0]
722,65,Exercises,135,"[19, 12, 33, 16]",[0]
723,28,Exercises,135,"[32, 59, 10]",[0]
724,62,Exercises,135,[15],[0]
725,59,Exercises,135,"[61, 5, 55]",[0]
726,60,Exercises,135,"[41, 9]",[0]
727,37,Lecture,135,"[29, 65]","[60, 46, 87, 44]"
728,10,Lecture,135,[66],"[70, 21]"
729,49,Exercises,135,"[11, 27, 61, 13]",[0]
730,4,Exercises,135,"[61, 58, 45]",[0]
731,0,Exercises,135,"[1, 62]",[0]
732,60,Lecture,135,[31],"[35, 28, 87, 12, 32, 30]"
733,36,Exercises,135,"[20, 4, 49]",[0]
734,39,Exercises,135,[45],[0]
735,30,Exercises,135,"[36, 16]",[0]
736,58,Exercises,135,[62],[0]
737,27,Lecture,135,"[49, 31, 12]","[78, 91, 19, 60, 52]"
738,27,Exercises,135,[16],[0]
739,42,Exercises,135,"[2, 62, 48, 50]",[0]
740,59,Lecture,135,"[37, 46, 6, 17]","[56, 22, 73, 31, 38, 34]"
741,2,Exercises,135,"[17, 16, 9, 23]",[0]
742,29,Exercises,135,"[37, 65, 53]",[0]
743,29,Exercises,135,"[14, 4, 40, 60]",[0]
744,25,Lecture,135,[18],"[41, 27, 25]"
745,8,Exercises,135,[15],[0]
746,45,Exercises,135,[35],[0]
747,13,Exercises,135,"[20, 56, 49]",[0]
748,16,Lecture,135,"[32, 62, 49]","[37, 0, 25, 56, 15, 20]"
749,52,Exercises,135,"[28, 23, 6]",[0]
750,24,Exercises,135,"[12, 4, 14, 38]",[0]
751,31,Lecture,135,"[33, 44, 7, 13]","[81, 70, 41]"
752,0,Lecture,135,"[34, 52]","[64, 70, 51, 35, 41, 88]"
753,41,Exercises,135,"[12, 5]",[0]
754,26,Exercises,135,"[46, 59, 60, 42]",[0]
755,2,Exercises,135,"[44, 47, 58]",[0]
756,2,Exercises,135,"[40, 19, 25, 35]",[0]
757,38,Lecture,135,"[48, 10, 8, 39]","[5, 58]"
758,16,Exercises,135,[5],[0]
759,15,Exercises,135,"[52, 9, 49]",[0]
760,59,Exercises,135,[63],[0]
761,63,Exercises,135,"[28, 0, 57, 38]",[0]
762,27,Exercises,135,"[33, 56, 30, 14]",[0]
763,50,Exercises,135,"[61, 18, 36, 43]",[0]
764,24,Exercises,135,"[32, 61, 63]",[0]
765,8,Lecture,135,"[44, 5]","[34, 69, 29, 1, 9, 74]"
766,21,Lecture,135,"[20, 62, 60]","[82, 36, 81, 34]"
767,32,Exercises,135,"[45, 42, 6, 61]",[0]
768,54,Exercises,135,"[5, 52, 45]",[0]
769,13,Exercises,135,"[34, 30, 48]",[0]
770,62,Exercises,135,"[43, 28, 10, 66]",[0]
771,16,Exercises,135,"[14, 41]",[0]
772,57,Exercises,135,"[64, 31]",[0]
773,11,Lecture,135,"[37, 27]","[90, 76]"
774,47,Lecture,135,"[7, 48, 25]","[79, 42]"
775,32,Exercises,135,[51],[0]
776,50,Exercises,135,"[6, 66, 58]",[0]
777,18,Lecture,135,[61],"[9, 74, 34]"
778,43,Lecture,135,"[33, 61, 48, 63]","[21, 86, 67, 65, 81]"
779,30,Exercises,135,[27],[0]
780,12,Exercises,135,"[27, 1, 17, 48]",[0]
781,35,Lecture,135,"[20, 51]","[75, 16, 89, 9, 3, 71]"
782,55,Exercises,135,[20],[0]
783,23,Exercises,135,"[54, 9, 13, 19]",[0]
784,26,Exercises,135,"[30, 34, 55, 65]",[0]
785,17,Exercises,135,"[21, 62, 42, 35]",[0]
786,19,Exercises,135,"[5, 63, 44, 22]",[0]
787,49,Exercises,135,"[50, 63, 5]",[0]
788,41,Lecture,135,"[20, 47]","[44, 87, 2]"
789,22,Exercises,135,"[11, 55]",[0]
790,24,Exercises,135,[41],[0]
791,38,Exercises,135,"[46, 64]",[0]
792,8,Exercises,135,"[60, 28]",[0]
793,7,Exercises,135,"[52, 36, 2, 29]",[0]
794,46,Exercises,135,"[12, 43, 57, 11]",[0]
795,21,Exercises,135,"[56, 40]",[0]
796,59,Exercises,135,"[47, 37, 20]",[0]
797,47,Exercises,135,"[26, 18, 21, 7]",[0]
798,60,Lecture,135,"[15, 48, 18, 55]","[5, 38, 14, 27]"
799,55,Exercises,135,[10],[0]
800,15,Exercises,135,"[28, 14]",[0]
801,57,Exercises,135,"[9, 49, 14]",[0]
802,5,Exercises,135,"[39, 36]",[0]
803,1,Lecture,135,"[38, 25]","[27, 33, 83]"
804,42,Exercises,135,"[60, 3, 12, 21]",[0]
805,38,Exercises,135,"[38, 28, 20]",[0]
806,63,Exercises,135,"[5, 49, 17, 30]",[0]
807,31,Exercises,135,"[37, 54, 39]",[0]
808,40,Exercises,135,"[18, 32, 13, 23]",[0]
809,53,Exercises,135,"[60, 34, 65]",[0]
810,44,Exercises,135,"[67, 47]",[0]
811,6,Lecture,135,[39],"[9, 33]"
812,58,Exercises,135,"[46, 60]",[0]
813,65,Lecture,135,"[22, 45, 9]","[6, 53, 39, 86]"
814,19,Exercises,135,"[40, 35, 19, 65]",[0]
815,51,Exercises,135,[46],[0]
816,36,Exercises,135,[33],[0]
817,37,Exercises,135,"[56, 23, 40]",[0]
818,29,Exercises,135,[48],[0]
819,37,Exercises,135,"[2, 27, 46]",[0]
820,17,Lecture,135,[4],"[2, 39, 65, 18]"
821,35,Lecture,135,"[9, 10]","[12, 91, 2, 67, 41, 17]"
822,44,Exercises,135,"[56, 67, 62, 0]",[0]
823,62,Exercises,135,[38],[0]
824,40,Exercises,135,"[0, 25]",[0]
825,39,Lecture,135,"[5, 51, 56]","[63, 60, 44, 75]"
826,31,Lecture,135,"[42, 57, 46, 35]","[50, 59, 46, 9]"
827,22,Exercises,135,"[59, 47, 28, 45]",[0]
828,40,Exercises,135,[7],[0]
829,1,Exercises,135,"[34, 41]",[0]
830,14,Lecture,135,"[64, 55, 47, 16]","[56, 82, 88]"
831,51,Exercises,135,"[41, 39, 15, 59]",[0]
832,39,Exercises,135,"[30, 37]",[0]
833,9,Exercises,135,"[43, 9, 67, 48]",[0]
834,46,Exercises,135,"[55, 67, 26]",[0]
835,12,Exercises,135,[16],[0]
836,33,Exercises,135,"[49, 39, 14, 7]",[0]
837,21,Lecture,135,"[51, 13]","[82, 55, 36, 34, 73]"
838,0,Exercises,135,"[0, 3, 40, 7]",[0]
839,45,Exercises,135,"[47, 28]",[0]
840,62,Exercises,135,"[6, 52]",[0]
841,17,Exercises,135,"[36, 56, 4, 34]",[0]
842,65,Exercises,135,"[13, 24, 66]",[0]
843,43,Exercises,135,[65],[0]
844,7,Exercises,135,"[51, 10, 11, 45]",[0]
845,22,Exercises,135,"[24, 2, 65]",[0]
846,0,Exercises,135,"[2, 62]",[0]
847,2,Exercises,135,[32],[0]
848,33,Exercises,135,"[36, 16, 12]",[0]
849,43,Exercises,135,"[42, 33]",[0]
850,27,Exercises,135,[22],[0]
851,19,Lecture,135,"[19, 49, 17]","[42, 39, 23, 71]"
852,55,Exercises,135,"[29, 26]",[0]
853,54,Exercises,135,"[5, 6]",[0]
854,62,Exercises,135,[21],[0]
855,49,Lecture,135,"[60, 43]","[44, 83, 71, 5]"
856,6,Exercises,135,"[35, 23, 66, 18]",[0]
857,33,Lecture,135,"[26, 13, 47]","[48, 36, 27, 37, 71]"
858,19,Exercises,135,"[32, 66, 26]",[0]
859,47,Lecture,135,"[25, 67]","[9, 78, 43, 32, 65, 46]"
860,8,Exercises,135,[20],[0]
861,28,Lecture,135,[31],"[53, 90, 9, 28, 57]"
862,23,Exercises,135,"[2, 41]",[0]
863,63,Exercises,135,[49],[0]
864,44,Exercises,135,"[49, 18, 48]",[0]
865,8,Lecture,135,[5],"[80, 53, 28]"
866,49,Exercises,135,"[66, 52, 29, 11]",[0]
867,33,Lecture,135,"[37, 22, 63]",[14]
868,62,Exercises,135,"[10, 64, 15]",[0]
869,33,Lecture,135,"[14, 11]","[62, 55, 17, 85]"
870,40,Lecture,135,[49],"[27, 54, 69]"
871,48,Lecture,135,[18],"[67, 20, 14, 72]"
872,46,Exercises,135,"[28, 48]",[0]
873,18,Exercises,135,[36],[0]
874,40,Lecture,135,[20],"[71, 20, 47, 7, 56]"
875,47,Exercises,135,"[32, 27, 0, 6]",[0]
876,43,Lecture,135,[7],"[20, 52, 69, 74, 38, 37]"
877,54,Exercises,135,[52],[0]
878,19,Exercises,135,"[30, 9, 4, 3]",[0]
879,25,Lecture,135,[18],[0]
880,13,Exercises,135,"[48, 64, 20, 30]",[0]
881,60,Exercises,135,"[49, 16, 57, 36]",[0]
882,39,Exercises,135,[43],[0]
883,30,Exercises,135,"[42, 26]",[0]
884,29,Exercises,135,"[30, 65]",[0]
885,36,Lecture,135,"[37, 25]",[53]
886,36,Exercises,135,"[46, 20, 18, 6]",[0]
887,24,Exercises,135,"[51, 43, 38, 8]",[0]
888,15,Exercises,135,[19],[0]
889,61,Lecture,135,[32],"[14, 20, 54, 6]"
890,41,Exercises,135,"[47, 25, 0]",[0]
891,11,Lecture,135,[15],"[85, 52, 17, 28, 7, 30]"
892,8,Exercises,135,"[2, 52]",[0]
893,36,Exercises,135,"[23, 36, 0, 37]",[0]
894,13,Exercises,135,"[14, 1, 64]",[0]
895,16,Lecture,135,"[51, 44]",[23]
896,16,Exercises,135,"[53, 59, 20]",[0]
897,59,Exercises,135,"[40, 11, 66]",[0]
898,11,Exercises,135,"[51, 38, 4, 29]",[0]
899,2,Exercises,135,"[25, 58, 41, 16]",[0]
900,54,Exercises,135,"[13, 35, 22, 6]",[0]
901,47,Exercises,135,"[40, 4, 61, 32]",[0]
902,13,Exercises,135,[44],[0]
903,51,Exercises,135,"[64, 0, 23]",[0]
904,46,Exercises,135,"[29, 36]",[0]
905,17,Exercises,135,"[2, 67]",[0]
906,44,Exercises,135,"[38, 59]",[0]
907,56,Exercises,135,"[33, 35]",[0]
908,4,Lecture,135,"[35, 40, 9, 44]","[67, 0, 75, 35]"
909,39,Exercises,135,[66],[0]
910,1,Exercises,135,"[44, 31, 36]",[0]
911,64,Lecture,135,"[40, 31, 48, 7]",[12]
912,40,Exercises,135,"[14, 7, 43, 38]",[0]
913,55,Exercises,135,[13],[0]
914,6,Lecture,135,[26],"[39, 73, 72, 76, 9, 24]"
915,42,Exercises,135,"[21, 62, 27, 31]",[0]
916,19,Exercises,135,"[22, 38]",[0]
917,65,Exercises,135,"[59, 67, 49]",[0]
918,33,Exercises,135,[39],[0]
919,48,Lecture,135,"[34, 14, 3, 63]",[13]
920,41,Exercises,135,"[12, 4, 32, 8]",[0]
921,45,Exercises,135,"[13, 66]",[0]
922,15,Lecture,135,"[17, 41, 8, 9]",[47]
923,37,Exercises,135,"[41, 16]",[0]
924,21,Exercises,135,"[54, 29, 6, 34]",[0]
925,59,Exercises,135,[17],[0]
926,15,Exercises,135,"[28, 15, 30, 53]",[0]
927,60,Exercises,135,"[54, 14, 56, 42]",[0]
928,34,Exercises,135,"[53, 35]",[0]
929,2,Lecture,135,"[29, 48]","[2, 16, 52, 11]"
930,31,Exercises,135,"[31, 12, 41]",[0]
931,15,Exercises,135,"[11, 53]",[0]
932,55,Exercises,135,"[25, 33, 23]",[0]
933,61,Exercises,135,[54],[0]
934,40,Exercises,135,"[28, 59, 55, 1]",[0]
935,32,Lecture,135,"[10, 1, 21]","[41, 43, 31, 45]"
936,50,Exercises,135,"[32, 21, 19, 10]",[0]
937,31,Exercises,135,"[62, 40, 18]",[0]
938,49,Exercises,135,[45],[0]
939,40,Exercises,135,"[37, 3, 18, 11]",[0]
940,32,Lecture,135,"[18, 23, 5]","[12, 20, 7, 40, 18, 11]"
941,11,Lecture,135,"[40, 57, 14, 33]","[64, 29, 45]"
942,15,Exercises,135,"[27, 16, 63, 1]",[0]
943,45,Exercises,135,[8],[0]
944,1,Exercises,135,"[43, 19, 60, 15]",[0]
945,42,Exercises,135,[20],[0]
946,31,Lecture,135,"[64, 5, 65]","[90, 74]"
947,44,Exercises,135,[59],[0]
948,19,Lecture,135,"[57, 55, 4]",[14]
949,26,Exercises,135,"[34, 13, 49]",[0]
950,64,Lecture,135,"[12, 22, 52]","[62, 42, 48, 46, 51, 17]"
951,48,Exercises,135,"[3, 58]",[0]
952,43,Lecture,135,"[58, 40, 47]","[64, 11, 75, 72]"
953,36,Exercises,135,[46],[0]
954,48,Exercises,135,"[11, 61, 37, 63]",[0]
955,17,Lecture,135,"[22, 47]",[37]
956,24,Exercises,135,"[16, 32, 17, 47]",[0]
957,16,Exercises,135,"[36, 34, 15]",[0]
958,49,Exercises,135,"[30, 26]",[0]
959,6,Exercises,135,"[58, 37, 4, 66]",[0]
960,29,Lecture,135,"[54, 44, 62, 36]","[86, 77, 25, 47, 83]"
961,1,Lecture,135,"[46, 66]","[87, 79, 76, 18, 37, 48]"
962,58,Exercises,135,"[41, 5, 53, 57]",[0]
963,14,Exercises,135,"[22, 28]",[0]
964,44,Lecture,135,"[1, 50, 64]","[25, 88, 74, 26, 4, 61]"
965,11,Exercises,135,"[3, 43]",[0]
966,51,Exercises,135,"[38, 19, 27]",[0]
967,19,Exercises,135,"[21, 46]",[0]
968,4,Exercises,135,"[3, 10]",[0]
969,52,Exercises,135,"[9, 58]",[0]
970,64,Lecture,135,"[22, 45, 41, 61]","[86, 18, 68, 47, 29, 7]"
971,49,Exercises,135,"[54, 10, 31]",[0]
972,17,Lecture,135,[11],"[30, 47, 49, 12, 40, 63]"
973,29,Exercises,135,"[20, 19, 63]",[0]
974,61,Exercises,135,"[45, 48, 30, 25]",[0]
975,57,Exercises,135,"[17, 24, 36, 64]",[0]
976,6,Lecture,135,"[12, 53, 15, 8]","[42, 37, 13, 67, 16, 54]"
977,53,Lecture,135,"[24, 16]","[54, 0, 65, 53, 48]"
978,4,Exercises,135,"[21, 39]",[0]
979,24,Exercises,135,[19],[0]
980,14,Exercises,135,[62],[0]
981,54,Lecture,135,"[1, 21, 66, 52]",[12]
982,24,Lecture,135,"[37, 8, 27, 23]","[7, 88, 5, 49]"
983,23,Exercises,135,"[60, 53, 59, 36]",[0]
984,51,Lecture,135,"[2, 0]",[54]
985,18,Exercises,135,"[53, 12, 6]",[0]
986,21,Exercises,135,"[15, 51, 63, 55]",[0]
987,28,Exercises,135,"[27, 49]",[0]
988,61,Exercises,135,"[3, 18, 13, 58]",[0]
989,61,Exercises,135,"[51, 12]",[0]
990,33,Exercises,135,[55],[0]
991,24,Exercises,135,[49],[0]
992,15,Exercises,135,[46],[0]
993,47,Exercises,135,"[22, 29]",[0]
994,29,Exercises,135,"[1, 53, 44, 65]",[0]
995,28,Exercises,135,"[50, 55, 3, 49]",[0]
996,52,Exercises,135,"[24, 40, 59, 6]",[0]
997,49,Lecture,135,"[42, 1]","[55, 17, 23, 10, 28]"
998,28,Exercises,135,[6],[0]
999,35,Exercises,135,[30],[0]
1000,2,Exercises,135,"[39, 5]",[0]
1001,1,Exercises,135,"[15, 40]",[0]
1002,29,Exercises,135,"[1, 39]",[0]
1003,5,Exercises,135,"[29, 6]",[0]
1004,26,Exercises,135,"[67, 47, 0]",[0]
1005,33,Exercises,135,[44],[0]
1006,20,Exercises,135,"[48, 12, 22, 24]",[0]
1007,36,Exercises,135,"[27, 20, 54]",[0]
1008,34,Exercises,135,"[50, 15, 37]",[0]
1009,62,Exercises,135,"[8, 65]",[0]
1010,31,Exercises,135,[65],[0]
1011,63,Lecture,135,"[48, 55]","[65, 69, 30, 29]"
1012,53,Exercises,135,[22],[0]
1013,12,Exercises,135,[66],[0]
1014,64,Exercises,135,"[60, 15]",[0]
1015,27,Exercises,135,"[51, 6]",[0]
1016,54,Exercises,135,[39],[0]
1017,54,Exercises,135,"[3, 14, 55, 66]",[0]
1018,52,Exercises,135,"[54, 13, 32, 57]",[0]
1019,16,Lecture,135,"[40, 8, 48]","[41, 60, 46, 67]"
1020,0,Exercises,135,"[49, 39]",[0]
1021,23,Exercises,135,[3],[0]
1022,62,Exercises,135,"[37, 42, 23, 22]",[0]
1023,61,Exercises,135,"[33, 55, 4, 19]",[0]
1024,10,Exercises,135,"[66, 42, 18]",[0]
1025,33,Exercises,135,"[58, 47]",[0]
1026,23,Exercises,135,"[15, 56, 36, 37]",[0]
1027,22,Lecture,135,"[21, 7, 48, 25]","[23, 38, 63, 42]"
1028,35,Lecture,135,"[0, 24]","[40, 36]"
1029,58,Exercises,135,"[52, 27, 58]",[0]
1030,13,Exercises,135,"[23, 51, 38]",[0]
1031,8,Exercises,135,"[4, 17, 43]",[0]
1032,50,Lecture,135,"[20, 31, 49, 18]","[11, 36, 30, 26, 42]"
1033,6,Exercises,135,[63],[0]
1034,15,Exercises,135,[11],[0]
1035,4,Lecture,135,"[44, 14, 37, 22]",[6]
1036,34,Lecture,135,"[30, 4]","[69, 71, 67]"
1037,64,Exercises,135,"[24, 55, 12]",[0]
1038,56,Exercises,135,"[33, 21]",[0]
1039,59,Exercises,135,"[25, 67]",[0]
1040,2,Lecture,135,"[2, 50, 48]","[79, 0]"
1041,35,Exercises,135,[44],[0]
1042,25,Lecture,135,"[56, 28, 60, 45]","[2, 49, 3]"
1043,0,Exercises,135,"[3, 54]",[0]
1044,34,Exercises,135,"[35, 13, 56, 27]",[0]
1045,52,Exercises,135,"[1, 51, 59]",[0]
1046,34,Exercises,135,"[17, 49, 29, 48]",[0]
1047,37,Exercises,135,"[31, 6]",[0]
1048,35,Exercises,135,"[1, 42, 24]",[0]
1049,53,Lecture,135,[43],"[56, 47, 55, 34, 82, 30]"
1050,26,Exercises,135,"[30, 31, 0]",[0]
1051,44,Exercises,135,"[13, 8, 23, 33]",[0]
1052,31,Lecture,135,"[21, 63, 10, 28]","[6, 77, 43, 7, 36, 79]"
1053,46,Exercises,135,"[61, 11, 52]",[0]
1054,13,Exercises,135,"[39, 38, 51]",[0]
1055,23,Exercises,135,"[17, 24, 45, 32]",[0]
1056,51,Exercises,135,"[2, 58, 27, 32]",[0]
1057,48,Lecture,135,"[51, 21, 65, 14]",[53]
1058,47,Exercises,135,[59],[0]
1059,33,Lecture,135,"[59, 25, 44]","[31, 36, 23]"
1060,22,Exercises,135,"[30, 13, 17, 45]",[0]
