,lecturer,type,duration,rooms,groups
543,55,Lecture,90,"[14, 31, 36]","[48, 75, 3]"
544,45,Exercises,90,"[6, 26]",[60]
545,30,Exercises,90,[52],[61]
546,11,Exercises,90,"[25, 64]",[62]
547,36,Lecture,90,"[50, 67, 26, 12]","[59, 34, 42]"
548,25,Exercises,90,[22],[63]
549,28,Exercises,90,"[23, 34]",[64]
550,4,Exercises,90,"[17, 7, 33, 25]",[65]
551,47,Lecture,90,[55],"[68, 7, 19, 29, 75]"
552,25,Lecture,90,"[39, 15]","[64, 40]"
553,55,Exercises,90,[30],[66]
554,9,Lecture,90,[9],"[55, 20, 29, 24, 2, 67]"
555,20,Exercises,90,"[49, 61, 14, 51]",[67]
556,5,Exercises,90,"[21, 65, 59, 9]",[68]
557,65,Exercises,90,[23],[69]
558,33,Exercises,90,"[60, 54, 15]",[70]
559,53,Exercises,90,"[25, 21, 6]",[71]
560,64,Lecture,90,[27],"[44, 5, 8, 41, 50, 79]"
561,64,Exercises,90,"[20, 22, 18]",[72]
562,20,Lecture,90,[42],[67]
563,30,Exercises,90,"[16, 31, 24, 56]",[73]
564,54,Exercises,90,"[24, 39, 16]",[74]
565,36,Exercises,135,[4],[75]
566,25,Exercises,90,"[53, 48]",[76]
567,27,Lecture,90,"[50, 0, 38]","[26, 78, 20, 76, 65]"
568,34,Lecture,90,[47],"[68, 58, 45, 42, 53, 2]"
569,5,Exercises,90,[52],[77]
570,64,Exercises,90,"[2, 36]",[78]
571,12,Exercises,90,"[21, 35, 19]",[79]
572,37,Lecture,90,"[2, 35, 36, 50]","[5, 40, 30]"
573,27,Exercises,90,"[22, 7, 50]",[80]
574,37,Exercises,90,"[13, 66, 48, 62]",[81]
575,9,Exercises,90,"[67, 58]",[82]
576,13,Lecture,90,"[16, 46]","[83, 77]"
577,39,Exercises,90,"[48, 6]",[83]
578,43,Exercises,135,[44],[84]
579,23,Exercises,90,[30],[85]
580,40,Exercises,90,"[35, 4, 42, 39]",[86]
581,10,Lecture,90,"[31, 1, 52, 12]","[35, 79]"
582,34,Exercises,90,[41],[87]
583,64,Exercises,90,[36],[88]
584,27,Exercises,90,"[44, 47, 1]",[89]
585,48,Exercises,90,"[39, 14, 23]",[90]
586,65,Exercises,135,"[7, 63, 24, 20]",[91]
587,40,Exercises,90,[49],[0]
588,24,Exercises,135,"[42, 55, 52, 53]",[1]
589,11,Exercises,90,"[26, 17, 29, 55]",[2]
590,37,Exercises,90,[38],[3]
591,16,Exercises,90,"[19, 58, 44, 57]",[4]
592,1,Exercises,90,"[28, 61]",[5]
593,43,Exercises,90,"[8, 38, 65, 47]",[6]
594,63,Exercises,90,"[65, 64, 58, 52]",[7]
595,32,Exercises,90,[33],[8]
596,16,Lecture,90,[40],[20]
597,7,Lecture,90,[0],"[77, 10, 8, 61, 12]"
598,51,Exercises,90,"[51, 3, 40, 25]",[9]
599,45,Exercises,90,[41],[10]
600,24,Lecture,90,[65],"[66, 69, 32]"
601,55,Exercises,90,"[22, 60, 48, 0]",[11]
602,55,Exercises,90,"[14, 44, 54]",[12]
603,60,Exercises,90,"[30, 0, 26, 32]",[13]
604,60,Lecture,90,[21],"[19, 21, 55, 59, 34]"
605,47,Lecture,90,"[18, 1]","[86, 41, 36, 5]"
606,29,Exercises,90,"[35, 64, 14, 48]",[14]
607,50,Exercises,135,"[28, 43, 8]",[15]
608,29,Lecture,90,"[43, 52, 45]","[68, 8, 86]"
609,53,Lecture,90,"[23, 53]",[63]
610,56,Exercises,90,"[3, 41, 10, 46]",[16]
611,10,Exercises,90,"[61, 11, 31, 30]",[17]
612,18,Exercises,90,"[51, 29, 23, 45]",[18]
613,35,Exercises,90,"[16, 35]",[19]
614,30,Lecture,90,[40],"[44, 39, 13, 38]"
615,49,Exercises,90,"[22, 43, 4, 37]",[20]
616,14,Lecture,90,"[57, 67, 6, 55]",[72]
617,27,Exercises,90,"[26, 21, 38]",[21]
618,52,Exercises,90,"[8, 3, 37]",[22]
619,51,Exercises,90,"[64, 34]",[23]
620,51,Lecture,90,"[24, 2, 56]","[54, 41, 26, 81]"
621,0,Exercises,90,"[25, 49]",[24]
622,37,Lecture,90,[19],"[79, 59]"
623,32,Exercises,135,"[41, 34, 8]",[25]
624,42,Exercises,90,"[40, 62, 52]",[26]
625,61,Exercises,90,"[4, 9, 14]",[27]
626,4,Exercises,90,"[65, 17]",[28]
627,22,Exercises,90,[29],[29]
628,22,Exercises,90,"[19, 60, 48]",[30]
629,60,Exercises,90,[22],[31]
630,23,Exercises,90,"[23, 49]",[32]
631,51,Exercises,90,"[26, 5, 6, 24]",[33]
632,43,Exercises,90,"[19, 11, 44, 67]",[34]
633,12,Exercises,90,"[39, 25]",[35]
634,51,Exercises,90,"[36, 32]",[36]
635,64,Exercises,90,[40],[37]
636,53,Exercises,135,"[49, 54, 14, 16]",[38]
637,59,Exercises,90,"[36, 63, 9]",[39]
638,21,Exercises,90,[60],[40]
639,8,Exercises,90,"[65, 37, 59]",[41]
640,20,Exercises,90,"[43, 21, 35, 65]",[42]
641,13,Exercises,90,"[65, 37, 19, 7]",[43]
642,19,Lecture,90,"[41, 43, 50, 52]","[0, 70, 75, 78]"
643,43,Exercises,135,"[17, 59, 43]",[44]
644,20,Exercises,90,[38],[45]
645,28,Exercises,90,"[17, 25, 13, 18]",[46]
646,23,Exercises,90,"[55, 26]",[47]
647,2,Exercises,90,"[12, 54, 25, 23]",[48]
648,59,Exercises,90,"[21, 59, 58, 42]",[49]
649,48,Exercises,90,"[54, 2, 12, 44]",[50]
650,5,Exercises,90,"[54, 47, 45]",[51]
651,11,Exercises,90,"[54, 25]",[52]
652,51,Lecture,90,"[30, 60, 59, 64]",[46]
653,43,Exercises,90,[6],[53]
654,15,Lecture,135,"[26, 31, 18]","[91, 85, 70, 21, 29, 52]"
655,41,Exercises,90,"[66, 24, 61]",[54]
656,21,Lecture,90,"[31, 0, 4]","[30, 81, 26, 34]"
657,33,Exercises,90,"[44, 43, 25]",[55]
658,18,Lecture,90,[48],"[33, 43, 19, 4]"
659,9,Lecture,90,"[63, 11, 40]","[42, 74, 84]"
660,35,Exercises,90,"[35, 8, 64, 0]",[56]
661,56,Exercises,90,"[0, 3, 60]",[57]
662,7,Exercises,90,"[44, 63]",[58]
663,17,Exercises,90,"[51, 57]",[59]
664,28,Exercises,90,[0],[60]
665,14,Exercises,90,[1],[61]
666,11,Exercises,90,"[52, 58]",[62]
667,54,Exercises,90,[0],[63]
668,63,Exercises,90,"[39, 16, 25]",[64]
669,59,Exercises,90,"[61, 28, 52, 54]",[65]
670,3,Exercises,90,"[56, 11, 8]",[66]
671,44,Exercises,90,"[34, 53]",[67]
672,48,Lecture,90,[49],"[12, 6, 28, 39]"
673,18,Exercises,135,[61],[68]
674,46,Exercises,90,[35],[69]
675,1,Exercises,90,"[64, 16, 29]",[70]
676,6,Exercises,90,[19],[71]
677,56,Exercises,90,"[37, 30]",[72]
678,21,Exercises,90,[23],[73]
679,53,Lecture,90,[30],"[6, 10, 88, 15, 14]"
680,6,Exercises,90,"[25, 17]",[74]
681,60,Exercises,90,"[64, 66]",[75]
682,11,Lecture,90,"[32, 62, 9, 35]","[68, 12, 5, 66, 58]"
683,14,Exercises,90,"[12, 47]",[76]
684,38,Exercises,90,"[39, 6, 14, 37]",[77]
685,48,Exercises,90,[7],[78]
686,47,Exercises,90,"[30, 37]",[79]
687,21,Exercises,90,"[61, 38, 57, 63]",[80]
688,31,Exercises,90,"[15, 24, 47]",[81]
689,19,Exercises,90,"[35, 9, 32]",[82]
690,9,Exercises,90,"[60, 0, 50, 47]",[83]
691,65,Lecture,90,"[7, 1]","[42, 68, 10, 71, 59, 86]"
692,39,Lecture,90,"[15, 27, 41, 53]","[86, 44, 36, 89]"
693,43,Exercises,90,"[57, 52, 26, 1]",[84]
694,4,Exercises,90,"[32, 37]",[85]
695,52,Exercises,135,"[5, 40, 42]",[86]
696,3,Exercises,90,"[50, 34, 36]",[87]
697,16,Lecture,90,[61],"[8, 65, 35, 46, 36, 33]"
698,32,Exercises,90,[26],[88]
699,52,Exercises,90,"[42, 66]",[89]
700,39,Exercises,90,"[8, 52, 66, 32]",[90]
701,7,Exercises,90,[25],[91]
702,12,Exercises,90,"[38, 37, 35, 14]",[0]
703,16,Exercises,135,"[54, 65, 32, 67]",[1]
704,56,Lecture,90,[27],[68]
705,54,Exercises,135,[30],[2]
706,21,Lecture,90,"[54, 22, 44]","[66, 78, 45]"
707,31,Exercises,90,[65],[3]
708,5,Lecture,135,[49],"[63, 24, 72]"
709,47,Exercises,90,[15],[4]
710,55,Lecture,90,"[20, 39, 33, 6]","[11, 41]"
711,1,Lecture,90,"[55, 17, 63]","[31, 91, 79, 43, 64, 48]"
712,62,Exercises,90,"[34, 17]",[5]
713,22,Exercises,90,"[26, 37]",[6]
714,31,Exercises,90,"[65, 42]",[7]
715,1,Exercises,135,"[6, 41, 44, 39]",[8]
716,63,Exercises,90,"[7, 2, 12, 28]",[9]
717,20,Lecture,90,"[35, 3, 4]","[89, 90, 72]"
718,61,Exercises,135,"[60, 33, 18, 43]",[10]
719,6,Exercises,90,"[33, 55, 32, 6]",[11]
720,37,Exercises,135,"[10, 53, 15]",[12]
721,60,Exercises,90,"[57, 61, 55, 44]",[13]
722,36,Exercises,90,[5],[14]
723,57,Lecture,90,"[40, 28, 57]","[70, 82, 78, 1, 17]"
724,63,Exercises,90,"[8, 1, 62, 35]",[15]
725,6,Exercises,90,"[5, 52]",[16]
726,33,Lecture,135,"[48, 27, 52, 42]","[33, 54, 51]"
727,6,Exercises,90,"[34, 22, 26, 56]",[17]
728,10,Lecture,90,"[6, 46]","[80, 28, 67, 2, 38, 19]"
729,50,Lecture,90,"[5, 7, 18]","[56, 23, 62, 2]"
730,3,Lecture,90,"[24, 17, 58, 33]","[55, 13]"
731,21,Exercises,90,[25],[18]
732,40,Exercises,90,"[4, 36]",[19]
733,34,Exercises,90,"[23, 5]",[20]
734,20,Exercises,90,[59],[21]
735,11,Lecture,90,"[54, 58, 35, 13]","[39, 42, 28]"
736,48,Exercises,90,[48],[22]
737,44,Lecture,90,"[59, 35]","[60, 49, 56, 68, 53]"
738,62,Exercises,135,"[9, 45, 20, 29]",[23]
739,33,Exercises,135,"[1, 64]",[24]
740,59,Exercises,90,"[44, 35, 18, 1]",[25]
741,53,Exercises,90,[12],[26]
742,13,Lecture,90,"[31, 58, 52, 64]","[10, 17, 73]"
743,31,Exercises,90,[36],[27]
744,14,Lecture,90,"[16, 33, 2]","[20, 18, 17]"
745,3,Exercises,90,[21],[28]
746,7,Exercises,90,"[24, 27, 57]",[29]
747,13,Exercises,90,"[8, 9, 19]",[30]
748,25,Exercises,90,[40],[31]
749,26,Exercises,90,"[48, 32, 17, 59]",[32]
750,23,Exercises,135,"[45, 26, 53, 0]",[33]
751,24,Exercises,90,"[42, 35, 22, 20]",[34]
752,12,Exercises,135,"[47, 57, 13]",[35]
753,9,Exercises,90,"[54, 67]",[36]
754,4,Exercises,90,[21],[37]
755,52,Lecture,90,[19],[8]
756,9,Exercises,90,"[15, 31]",[38]
757,32,Exercises,90,"[64, 48, 49, 27]",[39]
758,62,Exercises,90,"[23, 59]",[40]
759,16,Exercises,90,"[28, 40, 21, 57]",[41]
760,33,Exercises,90,[51],[42]
761,13,Exercises,90,"[37, 49]",[43]
762,46,Exercises,90,"[66, 6, 34, 25]",[44]
763,65,Exercises,90,"[51, 28, 46, 55]",[45]
764,12,Exercises,90,"[57, 53, 48, 60]",[46]
765,54,Exercises,90,[60],[47]
766,45,Exercises,135,"[59, 12, 14]",[48]
767,60,Exercises,90,[40],[49]
768,24,Lecture,135,[11],"[43, 19, 50, 85, 39, 86]"
769,49,Exercises,90,"[56, 53, 8]",[50]
770,47,Exercises,90,"[14, 41, 4]",[51]
771,55,Exercises,90,"[0, 64, 20, 63]",[52]
772,36,Exercises,90,[59],[53]
773,26,Exercises,90,"[7, 50, 16]",[54]
774,27,Exercises,90,"[62, 16]",[55]
775,18,Exercises,90,"[39, 2, 29]",[56]
776,34,Lecture,90,"[56, 63, 20]","[60, 66, 38, 59]"
777,33,Exercises,90,"[56, 11, 41, 4]",[57]
778,49,Exercises,90,[7],[58]
779,18,Exercises,135,"[33, 8, 14]",[59]
780,62,Exercises,90,[13],[60]
781,29,Lecture,90,[14],"[14, 27, 79, 55, 4, 64]"
782,9,Exercises,90,"[39, 1, 17]",[61]
783,10,Exercises,90,"[35, 4, 22, 51]",[62]
784,59,Lecture,90,"[4, 30, 10]","[47, 89, 88, 28]"
785,20,Exercises,90,"[3, 63, 11, 26]",[63]
786,19,Lecture,90,"[19, 63, 11]","[5, 39, 63, 13, 54, 44]"
787,42,Exercises,90,[5],[64]
788,38,Lecture,90,[21],"[7, 85]"
789,39,Lecture,90,"[14, 67]","[0, 4]"
790,64,Lecture,135,[38],"[11, 60, 53, 30, 38]"
791,39,Exercises,90,"[64, 59]",[65]
792,37,Exercises,90,"[40, 38, 33, 14]",[66]
793,37,Exercises,90,"[27, 67]",[67]
794,63,Exercises,90,[10],[68]
795,44,Exercises,90,"[22, 58]",[69]
796,31,Exercises,90,"[62, 16, 60, 20]",[70]
797,63,Exercises,135,"[37, 23, 18]",[71]
798,2,Exercises,90,[61],[72]
799,7,Lecture,90,"[49, 50, 53, 19]","[9, 88, 34]"
800,12,Lecture,90,"[49, 41, 24]",[8]
801,13,Exercises,90,"[52, 56]",[73]
802,64,Exercises,90,"[2, 62, 33]",[74]
803,9,Exercises,90,"[21, 36]",[75]
804,38,Exercises,135,"[46, 44, 64]",[76]
805,42,Exercises,135,"[11, 16, 49]",[77]
806,18,Exercises,90,"[30, 66, 21, 59]",[78]
807,15,Exercises,90,"[23, 18]",[79]
808,26,Exercises,90,"[50, 6, 58, 41]",[80]
809,30,Exercises,90,[1],[81]
810,41,Lecture,90,"[16, 42]",[57]
811,12,Exercises,90,"[67, 22, 18]",[82]
812,61,Exercises,90,"[9, 11, 22]",[83]
813,55,Lecture,90,"[31, 17]","[26, 88, 6, 27]"
814,44,Exercises,90,[41],[84]
815,12,Exercises,90,"[11, 33, 51]",[85]
816,31,Exercises,90,"[1, 5]",[86]
817,63,Lecture,90,[59],"[87, 37, 38, 46, 58]"
818,19,Exercises,90,"[8, 61]",[87]
819,17,Exercises,90,[60],[88]
820,54,Exercises,90,[23],[89]
821,51,Exercises,90,"[51, 25]",[90]
822,19,Lecture,90,"[55, 19, 29, 14]","[16, 77, 23, 30, 55]"
823,60,Exercises,90,[17],[91]
824,20,Lecture,90,"[15, 13, 38]",[91]
825,21,Lecture,135,"[65, 48]","[78, 52, 76, 57]"
826,62,Exercises,90,"[49, 23, 59]",[0]
827,25,Exercises,90,"[20, 39, 50, 2]",[1]
828,12,Exercises,90,"[7, 26]",[2]
829,6,Lecture,90,"[43, 27, 15, 62]","[42, 47, 26]"
830,6,Exercises,90,"[28, 22, 50, 23]",[3]
831,5,Exercises,90,"[64, 18, 14, 65]",[4]
832,14,Lecture,90,"[20, 42, 32, 54]","[29, 87, 27, 75, 37, 65]"
833,60,Exercises,90,[26],[5]
834,9,Exercises,135,"[33, 40]",[6]
835,41,Exercises,90,"[21, 47]",[7]
836,24,Exercises,90,"[0, 7, 8]",[8]
837,47,Exercises,90,"[63, 35]",[9]
838,20,Exercises,90,[12],[10]
839,25,Exercises,90,"[45, 21]",[11]
840,18,Exercises,90,"[46, 54, 30]",[12]
841,18,Exercises,90,"[14, 13]",[13]
842,28,Lecture,135,"[28, 59, 55, 66]","[30, 65, 66]"
843,60,Exercises,90,"[28, 32, 30, 19]",[14]
844,28,Exercises,90,"[66, 64, 2, 15]",[15]
845,0,Exercises,90,[58],[16]
846,6,Lecture,135,"[50, 55, 23, 28]","[13, 73, 74, 77, 89, 68]"
847,33,Lecture,90,[6],"[23, 88]"
848,63,Exercises,90,"[6, 12]",[17]
849,32,Lecture,90,[26],"[49, 34, 80, 62, 10]"
850,1,Lecture,90,"[53, 18]",[24]
851,18,Lecture,90,"[10, 6, 19, 11]","[52, 41]"
852,31,Exercises,90,"[66, 26]",[18]
853,32,Lecture,90,"[65, 15, 51]","[73, 65, 26, 90, 22, 61]"
854,61,Lecture,90,"[61, 26]","[72, 24, 20, 10, 3, 56]"
855,8,Exercises,90,"[4, 26, 55]",[19]
856,45,Exercises,90,[1],[20]
857,56,Exercises,90,"[26, 46, 44]",[21]
858,13,Exercises,90,"[34, 28]",[22]
859,9,Lecture,90,"[16, 30]","[27, 88, 65]"
860,33,Exercises,90,"[1, 22, 14]",[23]
861,15,Exercises,135,[17],[24]
862,17,Exercises,90,"[7, 48, 28]",[25]
863,49,Lecture,90,"[33, 9, 21]","[25, 43, 32, 78]"
864,24,Exercises,90,[7],[26]
865,46,Exercises,90,"[67, 59]",[27]
866,52,Exercises,90,[13],[28]
867,55,Lecture,90,[4],"[12, 28]"
868,34,Lecture,135,"[53, 67, 64, 16]","[31, 58, 87, 48]"
869,51,Lecture,135,"[20, 59, 26]","[38, 82, 24, 78, 45]"
870,61,Exercises,90,"[43, 17]",[29]
871,46,Exercises,90,"[38, 61]",[30]
872,40,Exercises,90,"[29, 64, 44, 1]",[31]
873,37,Exercises,90,"[14, 27, 24]",[32]
874,24,Exercises,135,"[7, 45]",[33]
875,59,Exercises,90,"[58, 35]",[34]
876,61,Exercises,90,"[53, 11, 52, 43]",[35]
877,50,Exercises,90,"[19, 41, 11, 47]",[36]
878,38,Exercises,90,"[62, 39, 53, 66]",[37]
879,14,Lecture,90,"[46, 23, 32]","[70, 27]"
880,33,Exercises,90,"[44, 56, 0]",[38]
881,37,Exercises,90,"[48, 45, 53, 33]",[39]
882,33,Lecture,90,"[10, 61]","[66, 73, 8]"
883,63,Exercises,90,"[58, 67]",[40]
884,55,Exercises,135,"[30, 38, 42]",[41]
885,10,Exercises,90,"[0, 58]",[42]
886,37,Exercises,90,"[67, 1]",[43]
887,14,Lecture,90,"[48, 33]",[46]
888,36,Exercises,90,"[13, 26, 46, 11]",[44]
889,11,Exercises,90,"[63, 46]",[45]
890,2,Lecture,90,[8],[86]
891,31,Exercises,90,"[31, 29, 46]",[46]
892,40,Exercises,90,"[0, 48]",[47]
893,8,Exercises,90,"[62, 46, 65]",[48]
894,21,Exercises,90,"[35, 51, 56, 27]",[49]
895,48,Lecture,90,"[47, 62, 41]",[37]
896,35,Exercises,90,[27],[50]
897,28,Exercises,90,[15],[51]
898,64,Exercises,90,[14],[52]
899,25,Exercises,90,"[17, 42, 53, 24]",[53]
900,23,Lecture,90,[5],"[7, 52, 36, 9, 32, 5]"
901,51,Lecture,90,"[57, 18, 34, 15]",[91]
902,28,Lecture,90,[12],"[76, 60]"
903,52,Exercises,90,[50],[54]
904,35,Exercises,90,"[14, 15, 7, 63]",[55]
905,57,Exercises,90,"[34, 37, 53]",[56]
906,40,Exercises,90,"[12, 31, 32]",[57]
907,21,Exercises,90,"[45, 37]",[58]
908,56,Lecture,90,"[27, 63]","[48, 28]"
909,49,Exercises,90,"[49, 40]",[59]
910,9,Lecture,90,"[33, 67, 41, 54]","[33, 0, 21, 3, 82]"
911,64,Exercises,135,[20],[60]
912,21,Exercises,90,"[46, 56, 12]",[61]
913,34,Exercises,90,"[31, 9, 2]",[62]
914,0,Exercises,90,"[38, 5, 25]",[63]
915,18,Lecture,90,[61],"[38, 48, 34, 84, 1]"
916,9,Lecture,90,[56],"[69, 4, 49, 83, 77, 10]"
917,24,Exercises,90,"[48, 59]",[64]
918,27,Exercises,90,"[53, 39, 42]",[65]
919,1,Lecture,90,[14],"[1, 21, 19, 88]"
920,5,Exercises,90,"[49, 65, 50]",[66]
921,18,Exercises,90,[18],[67]
922,0,Lecture,90,"[6, 38, 19]","[78, 19, 7]"
923,47,Exercises,90,"[41, 47, 67]",[68]
924,59,Lecture,90,"[1, 8]","[70, 38]"
925,34,Exercises,90,"[47, 8]",[69]
926,0,Exercises,90,"[66, 63]",[70]
927,42,Exercises,90,"[46, 29, 22, 62]",[71]
928,59,Exercises,90,"[40, 2, 13]",[72]
929,26,Exercises,90,[36],[73]
930,42,Lecture,90,"[47, 29, 41]",[49]
931,27,Exercises,90,"[46, 32, 23, 0]",[74]
932,36,Lecture,90,[65],[9]
933,12,Exercises,90,"[11, 48]",[75]
934,11,Lecture,90,"[18, 45]",[86]
935,5,Exercises,90,"[42, 44]",[76]
936,46,Exercises,90,[32],[77]
937,50,Exercises,90,"[2, 58]",[78]
938,27,Exercises,90,"[2, 47, 41, 49]",[79]
939,10,Exercises,90,"[21, 60, 31, 56]",[80]
940,19,Lecture,90,"[67, 8]",[18]
941,52,Exercises,90,"[61, 63]",[81]
942,5,Lecture,90,"[41, 51]","[34, 29, 35, 6, 0, 78]"
943,60,Exercises,90,"[20, 0]",[82]
944,18,Exercises,90,"[9, 23, 17, 15]",[83]
945,15,Exercises,90,"[31, 66, 9, 58]",[84]
946,26,Lecture,90,"[45, 48]","[0, 3, 19]"
947,47,Exercises,90,"[2, 24]",[85]
948,55,Lecture,90,"[25, 50, 18, 62]","[71, 10, 59, 56, 90, 36]"
949,62,Exercises,90,[44],[86]
950,46,Lecture,90,"[4, 60, 41]","[28, 23, 14]"
951,28,Exercises,90,"[10, 23, 17]",[87]
952,11,Exercises,90,"[45, 12, 9]",[88]
953,45,Lecture,90,"[20, 41, 62, 31]",[34]
954,5,Lecture,90,"[50, 63, 24]","[0, 68, 42, 24, 15]"
955,18,Exercises,90,"[56, 8]",[89]
956,48,Exercises,90,[35],[90]
957,55,Exercises,90,[22],[91]
958,40,Exercises,90,"[41, 1, 19]",[0]
959,54,Exercises,90,[1],[1]
960,56,Exercises,90,"[41, 10, 28]",[2]
961,19,Lecture,90,"[62, 48]",[18]
962,44,Lecture,90,"[23, 60]","[24, 33, 59]"
963,54,Exercises,90,"[26, 4]",[3]
964,26,Exercises,90,[57],[4]
965,26,Exercises,90,[25],[5]
966,55,Exercises,135,"[33, 11]",[6]
967,61,Exercises,90,"[22, 24, 41, 12]",[7]
968,25,Lecture,90,"[9, 50]","[30, 87, 26]"
969,14,Exercises,90,"[7, 47, 17, 9]",[8]
970,29,Exercises,90,"[46, 30, 22]",[9]
971,16,Exercises,90,"[6, 59]",[10]
972,56,Exercises,90,[48],[11]
973,46,Exercises,90,"[65, 38]",[12]
974,8,Exercises,90,"[15, 45]",[13]
975,36,Exercises,90,"[61, 49, 35]",[14]
976,63,Exercises,90,"[36, 28, 1, 62]",[15]
977,0,Exercises,90,[9],[16]
978,29,Exercises,90,"[22, 37, 60]",[17]
979,55,Exercises,90,"[9, 51, 8]",[18]
980,32,Exercises,90,"[23, 63, 30, 0]",[19]
981,26,Exercises,135,"[16, 18]",[20]
982,48,Exercises,135,"[32, 31, 50, 11]",[21]
983,44,Exercises,90,[19],[22]
984,64,Exercises,90,[38],[23]
985,54,Exercises,135,[52],[24]
986,6,Exercises,90,"[31, 64, 8, 42]",[25]
987,5,Exercises,90,"[51, 18, 43]",[26]
988,31,Lecture,90,"[11, 9, 27, 10]","[30, 26, 83, 14, 11]"
989,32,Exercises,90,[27],[27]
990,28,Exercises,135,"[42, 4, 45]",[28]
991,55,Exercises,90,[21],[29]
992,58,Lecture,90,"[47, 34, 18, 49]","[20, 32, 49, 21]"
993,3,Exercises,90,"[44, 22]",[30]
994,38,Lecture,90,[33],"[53, 10, 43, 41]"
995,16,Exercises,135,"[27, 19, 0]",[31]
996,52,Exercises,90,"[12, 38, 49, 7]",[32]
997,40,Exercises,90,"[46, 58]",[33]
998,30,Exercises,90,"[67, 54, 65, 31]",[34]
999,61,Exercises,135,"[6, 39, 12]",[35]
1000,34,Exercises,135,"[21, 5]",[36]
1001,8,Exercises,90,[64],[37]
1002,37,Exercises,90,[8],[38]
1003,8,Exercises,90,[42],[39]
1004,15,Lecture,90,[18],"[74, 89, 16, 12, 56]"
1005,16,Exercises,90,[60],[40]
1006,45,Exercises,135,"[39, 16, 40]",[41]
1007,3,Exercises,90,"[56, 19]",[42]
1008,45,Exercises,90,"[40, 55, 39]",[43]
1009,45,Exercises,90,"[63, 50, 21, 33]",[44]
1010,9,Lecture,90,"[64, 9]","[85, 69, 12, 43, 48]"
1011,20,Lecture,90,"[28, 52, 1, 6]",[1]
1012,48,Exercises,90,"[18, 6, 24, 38]",[45]
1013,35,Lecture,90,"[14, 28, 53, 37]","[27, 89, 83]"
1014,47,Exercises,90,[6],[46]
1015,26,Lecture,90,[25],"[45, 9, 78]"
1016,62,Exercises,90,"[37, 21, 31, 11]",[47]
1017,47,Exercises,90,"[22, 24, 27]",[48]
1018,12,Exercises,135,"[20, 35, 8, 63]",[49]
1019,19,Lecture,90,"[22, 40, 48, 32]","[89, 39]"
1020,45,Lecture,90,"[14, 26, 19, 40]","[90, 62, 42, 55, 33, 91]"
1021,62,Lecture,90,"[20, 37, 17, 48]","[13, 89, 36, 40, 5, 74]"
1022,17,Lecture,135,"[19, 22]","[89, 25, 90]"
1023,45,Exercises,90,"[27, 33, 67]",[50]
1024,64,Exercises,90,"[9, 47]",[51]
1025,63,Exercises,90,[53],[52]
1026,12,Exercises,90,"[35, 49, 13]",[53]
1027,56,Exercises,135,"[31, 56, 67, 8]",[54]
1028,33,Exercises,90,"[60, 65]",[55]
1029,64,Exercises,90,[20],[56]
1030,34,Exercises,135,"[22, 27, 40]",[57]
1031,35,Exercises,90,"[62, 54, 24, 50]",[58]
1032,8,Exercises,90,"[27, 53]",[59]
1033,60,Exercises,90,[54],[60]
1034,15,Exercises,90,[45],[61]
1035,63,Lecture,135,"[57, 31, 67, 50]","[40, 22, 49, 73, 56]"
1036,37,Exercises,90,"[50, 55, 49, 60]",[62]
1037,64,Exercises,90,"[17, 37, 16]",[63]
1038,59,Exercises,90,"[15, 54]",[64]
1039,11,Exercises,90,"[6, 40, 61]",[65]
1040,48,Exercises,90,"[8, 7, 50, 20]",[66]
1041,53,Lecture,135,"[18, 12, 4, 24]","[39, 18, 37, 67]"
1042,52,Exercises,90,"[0, 12]",[67]
1043,19,Exercises,90,"[48, 51, 46]",[68]
1044,30,Lecture,90,"[36, 31, 6, 22]",[15]
1045,25,Exercises,90,"[22, 3, 8]",[69]
