,lecturer,type,duration,rooms,groups
539,35,Exercises,135,[38],[57]
540,56,Exercises,135,"[36, 66, 49]",[58]
541,49,Exercises,135,[14],[59]
542,38,Exercises,135,[41],[60]
543,3,Lecture,135,"[11, 53, 3]","[39, 26, 41, 0, 65]"
544,19,Exercises,135,"[58, 29]",[61]
545,6,Exercises,135,[23],[62]
546,48,Exercises,135,"[19, 27, 39]",[63]
547,38,Exercises,135,"[60, 42, 47, 52]",[64]
548,65,Exercises,135,[19],[65]
549,60,Exercises,135,"[22, 40]",[66]
550,30,Exercises,135,"[63, 32]",[67]
551,54,Lecture,135,[9],[7]
552,0,Exercises,135,"[58, 24, 43, 38]",[68]
553,49,Lecture,135,"[56, 33, 27]",[62]
554,24,Exercises,135,"[66, 57, 55, 34]",[69]
555,43,Lecture,135,"[47, 63, 36, 51]","[11, 47, 77, 84]"
556,15,Exercises,135,"[36, 21, 53, 47]",[70]
557,49,Exercises,135,"[23, 52, 27, 28]",[71]
558,55,Exercises,135,"[38, 0]",[72]
559,58,Exercises,135,"[16, 0, 14, 24]",[73]
560,27,Exercises,135,[45],[74]
561,14,Exercises,135,"[63, 57]",[75]
562,57,Exercises,135,"[35, 33]",[76]
563,20,Lecture,135,[30],"[35, 13, 76]"
564,33,Exercises,135,"[47, 64, 56]",[77]
565,59,Exercises,135,[57],[78]
566,4,Lecture,135,"[3, 42]","[52, 21]"
567,26,Exercises,135,"[32, 65]",[79]
568,38,Exercises,135,"[2, 47, 25]",[80]
569,33,Lecture,135,"[13, 20, 44]",[1]
570,5,Exercises,135,"[3, 50]",[81]
571,31,Exercises,135,"[39, 34, 29]",[82]
572,34,Exercises,135,"[9, 42, 45, 37]",[83]
573,36,Exercises,135,[6],[84]
574,45,Lecture,135,"[15, 3, 25, 32]","[85, 37, 39, 67, 58]"
575,27,Exercises,135,"[43, 28]",[85]
576,43,Exercises,135,"[21, 37]",[86]
577,35,Exercises,135,"[1, 15]",[87]
578,53,Exercises,135,"[16, 9, 15, 65]",[88]
579,12,Lecture,135,[9],"[29, 86]"
580,21,Exercises,135,[25],[89]
581,55,Exercises,135,"[49, 13, 8, 6]",[90]
582,1,Exercises,135,"[30, 17]",[91]
583,52,Lecture,135,"[64, 26, 34]","[40, 16, 90]"
584,10,Lecture,135,"[17, 13, 9]","[40, 59]"
585,56,Lecture,135,"[12, 1, 34, 59]","[31, 90, 2, 66]"
586,10,Exercises,135,"[55, 47, 14]",[0]
587,25,Exercises,135,[41],[1]
588,46,Exercises,135,"[60, 53]",[2]
589,30,Exercises,135,"[25, 34, 60]",[3]
590,13,Exercises,135,"[20, 56]",[4]
591,57,Exercises,135,"[58, 35, 54]",[5]
592,43,Exercises,135,"[46, 39, 40, 53]",[6]
593,38,Exercises,135,"[39, 35]",[7]
594,34,Lecture,135,"[53, 59, 39]","[32, 36, 69, 88, 66, 22]"
595,19,Lecture,135,[64],"[88, 82, 0, 66]"
596,16,Exercises,135,"[56, 47, 49]",[8]
597,18,Exercises,135,"[63, 13]",[9]
598,18,Lecture,135,"[67, 34, 30, 17]","[52, 20, 81, 35, 58, 5]"
599,4,Exercises,135,"[32, 22, 13]",[10]
600,35,Exercises,135,[10],[11]
601,16,Exercises,135,"[23, 15, 48]",[12]
602,30,Exercises,135,[17],[13]
603,38,Lecture,135,"[38, 36, 8, 42]",[2]
604,62,Exercises,135,"[7, 50]",[14]
605,5,Exercises,135,"[59, 46]",[15]
606,22,Lecture,135,"[60, 54]","[28, 39, 45, 85, 44]"
607,36,Exercises,135,[59],[16]
608,29,Lecture,135,[34],"[76, 83, 64, 29]"
609,24,Exercises,135,[4],[17]
610,56,Lecture,135,"[0, 14]","[55, 65, 32, 77, 23]"
611,65,Exercises,135,"[37, 30]",[18]
612,37,Exercises,135,[36],[19]
613,48,Exercises,135,[59],[20]
614,55,Exercises,135,"[42, 51, 39, 11]",[21]
615,18,Exercises,135,"[50, 65, 40]",[22]
616,6,Lecture,135,"[30, 64, 63]","[73, 10]"
617,13,Exercises,135,"[50, 5, 9, 49]",[23]
618,41,Exercises,135,"[29, 66, 6]",[24]
619,61,Exercises,135,"[35, 48, 16]",[25]
620,48,Lecture,135,[1],"[91, 5, 23, 34]"
621,0,Exercises,135,[18],[26]
622,16,Exercises,135,"[44, 2, 60]",[27]
623,63,Exercises,135,"[20, 13, 44, 0]",[28]
624,65,Exercises,135,"[10, 54, 28]",[29]
625,2,Exercises,135,[41],[30]
626,25,Exercises,135,"[55, 22, 62, 32]",[31]
627,9,Exercises,135,"[58, 15]",[32]
628,40,Exercises,135,[56],[33]
629,56,Exercises,135,[7],[34]
630,1,Exercises,135,"[19, 4, 27]",[35]
631,7,Exercises,135,[30],[36]
632,42,Exercises,135,"[30, 8, 55]",[37]
633,26,Exercises,135,"[0, 33]",[38]
634,33,Exercises,135,"[0, 56, 41]",[39]
635,25,Exercises,135,[18],[40]
636,41,Exercises,135,"[40, 37, 63]",[41]
637,54,Exercises,135,"[26, 7, 36, 43]",[42]
638,54,Lecture,135,"[6, 53, 60, 13]","[31, 67, 60, 20, 41]"
639,1,Exercises,135,"[30, 13]",[43]
640,31,Lecture,135,"[50, 10, 56]","[49, 24, 40, 39]"
641,57,Exercises,135,[17],[44]
642,54,Exercises,135,"[8, 51]",[45]
643,0,Exercises,135,"[15, 48, 9]",[46]
644,51,Exercises,135,"[55, 63, 54]",[47]
645,43,Exercises,135,"[2, 18]",[48]
646,30,Lecture,135,"[53, 66]","[65, 78]"
647,51,Lecture,135,"[14, 50, 60]","[72, 17, 11, 82, 74]"
648,56,Exercises,135,"[43, 8, 39]",[49]
649,33,Exercises,135,"[5, 8, 39]",[50]
650,32,Exercises,135,"[36, 6, 64, 44]",[51]
651,53,Exercises,135,"[57, 37, 10, 42]",[52]
652,31,Exercises,135,"[34, 51]",[53]
653,43,Exercises,135,"[18, 27]",[54]
654,10,Exercises,135,"[1, 19, 2, 29]",[55]
655,21,Exercises,135,[3],[56]
656,9,Exercises,135,[27],[57]
657,8,Exercises,135,"[31, 59, 34]",[58]
658,61,Lecture,135,"[29, 45, 64]",[59]
659,44,Exercises,135,"[12, 18, 59]",[59]
660,9,Exercises,135,"[12, 49]",[60]
661,18,Exercises,135,"[11, 25]",[61]
662,1,Lecture,135,"[18, 53]","[21, 80, 83, 16]"
663,19,Exercises,135,"[6, 31]",[62]
664,1,Exercises,135,"[58, 60, 22]",[63]
665,52,Lecture,135,"[59, 7]",[65]
666,20,Exercises,135,"[21, 9, 48]",[64]
667,58,Exercises,135,"[33, 37, 55, 14]",[65]
668,49,Exercises,135,"[22, 26, 33]",[66]
669,20,Lecture,135,"[8, 24, 17, 21]","[60, 10, 65]"
670,28,Lecture,135,[1],"[28, 64, 49, 10, 81]"
671,54,Exercises,135,"[14, 63, 33]",[67]
672,33,Exercises,135,[7],[68]
673,7,Exercises,135,"[31, 55, 35]",[69]
674,56,Lecture,135,"[18, 24]","[63, 71, 68]"
675,58,Exercises,135,"[42, 34, 33]",[70]
676,49,Exercises,135,[20],[71]
677,21,Exercises,135,"[60, 59, 13]",[72]
678,53,Exercises,135,"[30, 33]",[73]
679,46,Exercises,135,"[0, 5, 12]",[74]
680,40,Exercises,135,"[8, 34]",[75]
681,28,Exercises,135,"[55, 2, 27, 17]",[76]
682,5,Exercises,135,[43],[77]
683,41,Lecture,135,"[32, 3]","[71, 29, 11]"
684,50,Lecture,135,[4],[64]
685,51,Exercises,135,"[16, 26]",[78]
686,24,Exercises,135,"[60, 43, 40]",[79]
687,39,Lecture,135,[31],"[23, 62]"
688,28,Exercises,135,"[19, 57]",[80]
689,65,Exercises,135,[61],[81]
690,43,Exercises,135,"[36, 22, 58, 38]",[82]
691,1,Lecture,135,[67],[1]
692,33,Exercises,135,"[47, 39, 48, 45]",[83]
693,7,Lecture,135,"[36, 38]","[50, 82, 65, 62, 54]"
694,12,Exercises,135,"[42, 65, 32]",[84]
695,4,Exercises,135,"[51, 43]",[85]
696,6,Exercises,135,[10],[86]
697,13,Exercises,135,"[16, 19, 62]",[87]
698,19,Exercises,135,"[27, 30, 10, 34]",[88]
699,63,Exercises,135,"[19, 31, 51]",[89]
700,10,Exercises,135,[60],[90]
701,19,Exercises,135,"[65, 53, 9, 36]",[91]
702,8,Exercises,135,"[50, 14, 49]",[0]
703,16,Lecture,135,"[48, 6, 59]","[28, 32, 8, 90, 12, 27]"
704,41,Exercises,135,"[56, 13, 53, 5]",[1]
705,48,Lecture,135,"[30, 28, 47]","[14, 7]"
706,37,Exercises,135,"[67, 55]",[2]
707,24,Lecture,135,[62],[15]
708,12,Lecture,135,[52],"[20, 83, 39, 49]"
709,23,Exercises,135,[19],[3]
710,44,Exercises,135,"[7, 16]",[4]
711,5,Exercises,135,"[39, 22]",[5]
712,47,Exercises,135,"[29, 12]",[6]
713,39,Exercises,135,"[60, 51, 53]",[7]
714,14,Exercises,135,[53],[8]
715,36,Exercises,135,"[46, 47, 59]",[9]
716,33,Exercises,135,"[64, 22, 12, 18]",[10]
717,36,Exercises,135,[55],[11]
718,20,Exercises,135,"[16, 10, 3]",[12]
719,25,Exercises,135,"[25, 2, 56]",[13]
720,28,Exercises,135,"[45, 48, 51, 47]",[14]
721,5,Exercises,135,"[44, 55, 6, 25]",[15]
722,16,Exercises,135,"[33, 22]",[16]
723,34,Exercises,135,[43],[17]
724,53,Lecture,135,"[46, 57, 60, 18]","[7, 21, 81]"
725,35,Exercises,135,"[31, 54, 12]",[18]
726,41,Exercises,135,"[23, 48]",[19]
727,8,Exercises,135,[57],[20]
728,29,Exercises,135,"[66, 4]",[21]
729,48,Exercises,135,"[62, 46]",[22]
730,64,Lecture,135,"[40, 18, 38]","[41, 68, 88, 64]"
731,1,Exercises,135,"[49, 22, 3]",[23]
732,34,Lecture,135,"[64, 36, 13, 6]","[30, 86]"
733,18,Exercises,135,"[23, 12, 50]",[24]
734,45,Exercises,135,[49],[25]
735,41,Lecture,135,"[10, 61, 46]","[48, 44, 66, 82]"
736,33,Exercises,135,"[59, 5, 7, 32]",[26]
737,37,Exercises,135,[36],[27]
738,31,Lecture,135,[34],"[13, 57]"
739,11,Exercises,135,"[64, 28, 59]",[28]
740,18,Lecture,135,"[7, 20]","[82, 13]"
741,29,Lecture,135,"[9, 10, 36]",[36]
742,7,Exercises,135,"[36, 41]",[29]
743,48,Exercises,135,"[62, 64, 2, 36]",[30]
744,38,Exercises,135,"[11, 6, 57]",[31]
745,5,Exercises,135,"[6, 33]",[32]
746,29,Exercises,135,[5],[33]
747,56,Exercises,135,"[37, 26, 65, 24]",[34]
748,36,Exercises,135,[0],[35]
749,0,Exercises,135,"[49, 57]",[36]
750,55,Exercises,135,[45],[37]
751,28,Lecture,135,[44],"[15, 67, 21, 51, 62, 87]"
752,57,Lecture,135,"[6, 15, 53, 43]",[76]
753,54,Exercises,135,"[67, 57, 55]",[38]
754,57,Lecture,135,"[52, 53]","[90, 5, 60, 45, 17, 77]"
755,47,Exercises,135,[17],[39]
756,60,Exercises,135,"[1, 33, 9]",[40]
757,7,Lecture,135,"[65, 35]","[64, 76, 56, 58, 10, 20]"
758,60,Exercises,135,[23],[41]
759,50,Exercises,135,"[62, 52, 39]",[42]
760,38,Exercises,135,"[38, 61, 56, 48]",[43]
761,50,Lecture,135,[54],"[21, 49, 3, 4]"
762,43,Exercises,135,[2],[44]
763,15,Lecture,135,"[9, 48]","[5, 49, 15]"
764,20,Lecture,135,"[46, 1]","[30, 27, 90, 21, 35, 11]"
765,49,Lecture,135,"[10, 56, 33]",[14]
766,60,Exercises,135,[48],[45]
767,45,Exercises,135,"[15, 52, 38, 21]",[46]
768,9,Exercises,135,"[31, 22, 36, 48]",[47]
769,16,Exercises,135,"[36, 26, 62]",[48]
770,22,Exercises,135,[26],[49]
771,33,Exercises,135,[12],[50]
772,11,Exercises,135,"[67, 47, 20]",[51]
773,47,Exercises,135,"[16, 54, 39]",[52]
774,44,Exercises,135,"[59, 4, 35]",[53]
775,60,Exercises,135,"[5, 37, 32]",[54]
776,46,Exercises,135,"[44, 6]",[55]
777,13,Lecture,135,"[15, 26]","[57, 9]"
778,24,Exercises,135,"[56, 27, 24, 35]",[56]
779,10,Exercises,135,"[37, 26]",[57]
780,14,Exercises,135,"[4, 20]",[58]
781,23,Exercises,135,"[37, 66, 12, 18]",[59]
782,39,Exercises,135,"[19, 39]",[60]
783,11,Lecture,135,"[26, 50, 59, 66]","[79, 56, 89]"
784,59,Exercises,135,"[37, 26, 9]",[61]
785,20,Lecture,135,"[62, 29]","[44, 91, 62]"
786,31,Exercises,135,"[51, 9, 21, 40]",[62]
787,65,Exercises,135,"[17, 22]",[63]
788,9,Exercises,135,"[7, 45]",[64]
789,56,Exercises,135,"[8, 65]",[65]
790,15,Lecture,135,[58],"[52, 34]"
791,17,Exercises,135,"[52, 51]",[66]
792,46,Lecture,135,"[52, 26]","[47, 25, 40, 22, 78]"
793,0,Exercises,135,"[36, 46, 44, 45]",[67]
794,57,Exercises,135,"[32, 29, 31]",[68]
795,39,Exercises,135,[56],[69]
796,18,Lecture,135,"[23, 44, 24, 60]","[31, 0, 66, 22]"
797,36,Lecture,135,[0],[88]
798,22,Lecture,135,"[55, 14, 52, 30]","[22, 13, 63, 6]"
799,21,Exercises,135,"[7, 55]",[70]
800,30,Exercises,135,[0],[71]
801,50,Exercises,135,[12],[72]
802,5,Exercises,135,"[2, 35, 19]",[73]
803,38,Exercises,135,"[32, 3, 25, 29]",[74]
804,17,Lecture,135,"[17, 28]","[38, 85, 81, 21, 49]"
805,59,Exercises,135,[53],[75]
806,45,Lecture,135,[18],"[21, 24, 87, 72, 77]"
807,26,Exercises,135,"[47, 18, 38, 9]",[76]
808,3,Exercises,135,"[9, 49, 36, 35]",[77]
809,63,Lecture,135,"[60, 24, 28]","[6, 4, 90, 71, 72, 64]"
810,47,Exercises,135,"[11, 31, 5]",[78]
811,62,Exercises,135,[5],[79]
812,11,Lecture,135,"[33, 54, 3]","[65, 60, 80, 12, 58, 9]"
813,26,Exercises,135,"[44, 58, 13, 38]",[80]
814,16,Exercises,135,"[36, 23]",[81]
815,17,Exercises,135,[22],[82]
816,61,Lecture,135,"[67, 66, 56]",[2]
817,29,Lecture,135,"[25, 33]","[81, 53, 13, 31]"
818,29,Exercises,135,"[34, 4, 18]",[83]
819,5,Lecture,135,[30],[52]
820,46,Exercises,135,"[38, 59, 58]",[84]
821,9,Exercises,135,[5],[85]
822,35,Exercises,135,"[22, 52, 4]",[86]
823,25,Lecture,135,"[1, 5, 51]","[5, 8, 11]"
824,57,Exercises,135,"[1, 28, 64, 44]",[87]
825,53,Exercises,135,"[38, 39]",[88]
826,4,Exercises,135,[57],[89]
827,35,Exercises,135,"[42, 65]",[90]
828,38,Exercises,135,"[33, 63, 54, 62]",[91]
829,53,Lecture,135,"[28, 4, 27, 41]","[57, 58, 85]"
830,26,Exercises,135,"[43, 49, 33, 52]",[0]
831,43,Exercises,135,"[67, 18, 30, 45]",[1]
832,41,Exercises,135,"[58, 59]",[2]
833,38,Exercises,135,"[33, 52, 64, 21]",[3]
834,64,Exercises,135,"[17, 54, 25, 62]",[4]
835,25,Exercises,135,"[2, 50, 63, 25]",[5]
836,39,Exercises,135,"[36, 18, 63]",[6]
837,38,Exercises,135,"[59, 24]",[7]
838,37,Exercises,135,"[9, 33, 3, 47]",[8]
839,39,Exercises,135,"[13, 3, 34, 27]",[9]
840,41,Lecture,135,"[60, 67, 59, 47]","[47, 49]"
841,10,Exercises,135,"[0, 1]",[10]
842,14,Exercises,135,[31],[11]
843,31,Exercises,135,"[30, 46]",[12]
844,63,Lecture,135,[56],[85]
845,29,Exercises,135,"[35, 18]",[13]
846,42,Exercises,135,"[51, 12, 54]",[14]
847,26,Lecture,135,[35],"[46, 43]"
848,23,Lecture,135,"[5, 66, 52]","[67, 84, 15, 31, 45]"
849,53,Lecture,135,"[49, 24, 64, 36]","[22, 69, 23, 52]"
850,21,Exercises,135,"[3, 44, 31]",[15]
851,35,Exercises,135,[38],[16]
852,63,Lecture,135,"[17, 14, 46, 12]","[83, 33, 44, 53, 77]"
853,17,Exercises,135,[46],[17]
854,11,Lecture,135,"[53, 4]","[15, 61, 34, 67, 79, 66]"
855,51,Exercises,135,"[9, 53, 24, 50]",[18]
856,64,Exercises,135,"[40, 67, 27]",[19]
857,15,Exercises,135,"[41, 58, 52, 34]",[20]
858,59,Exercises,135,"[62, 4]",[21]
859,24,Lecture,135,"[64, 65, 55]","[47, 40, 7]"
860,32,Exercises,135,[28],[22]
861,53,Exercises,135,"[5, 53]",[23]
862,0,Exercises,135,"[52, 56, 60]",[24]
863,19,Exercises,135,[10],[25]
864,29,Exercises,135,"[41, 47, 10, 36]",[26]
865,27,Exercises,135,"[34, 65, 17, 12]",[27]
866,17,Exercises,135,"[63, 21, 49]",[28]
867,27,Exercises,135,"[6, 26, 22]",[29]
868,3,Exercises,135,"[33, 1, 36, 6]",[30]
869,18,Exercises,135,"[28, 14]",[31]
870,53,Exercises,135,"[56, 8, 40]",[32]
871,50,Exercises,135,"[60, 44, 18, 9]",[33]
872,59,Exercises,135,"[55, 6]",[34]
873,36,Lecture,135,"[9, 37, 67]","[81, 38, 62, 5, 15]"
874,7,Exercises,135,"[55, 17]",[35]
875,8,Exercises,135,"[25, 60, 22]",[36]
876,29,Exercises,135,"[10, 54, 32]",[37]
877,35,Lecture,135,"[47, 39, 66]","[73, 13, 83, 46]"
878,26,Exercises,135,"[43, 21, 50, 66]",[38]
879,55,Exercises,135,"[35, 10, 0]",[39]
880,28,Exercises,135,"[32, 24, 16]",[40]
881,58,Exercises,135,[14],[41]
882,54,Exercises,135,"[25, 54]",[42]
883,50,Exercises,135,"[54, 37, 1]",[43]
884,17,Exercises,135,"[13, 46, 4]",[44]
885,63,Exercises,135,"[16, 46, 40]",[45]
886,0,Exercises,135,"[22, 50, 48]",[46]
887,45,Lecture,135,"[42, 67, 61]","[45, 16, 14]"
888,33,Lecture,135,"[38, 12, 30]","[69, 73, 6, 12]"
889,65,Exercises,135,"[26, 8, 0]",[47]
890,9,Lecture,135,"[32, 28, 7]","[77, 42, 72, 53]"
891,59,Exercises,135,[38],[48]
892,29,Lecture,135,"[32, 13, 48]","[64, 57, 33, 23, 3, 37]"
893,12,Exercises,135,"[41, 38]",[49]
894,32,Exercises,135,"[59, 49, 42, 13]",[50]
895,50,Lecture,135,[61],[27]
896,17,Exercises,135,"[6, 55, 20]",[51]
897,2,Exercises,135,"[52, 4, 19, 56]",[52]
898,46,Exercises,135,"[26, 6, 9, 37]",[53]
899,60,Exercises,135,"[41, 22, 31]",[54]
900,5,Exercises,135,"[17, 59]",[55]
901,23,Exercises,135,"[46, 23, 8]",[56]
902,43,Lecture,135,[42],[38]
903,48,Exercises,135,"[42, 28]",[57]
904,22,Exercises,135,"[30, 5, 43, 2]",[58]
905,13,Exercises,135,[18],[59]
906,29,Exercises,135,"[60, 27, 47]",[60]
907,59,Exercises,135,[61],[61]
908,17,Exercises,135,"[0, 3, 30]",[62]
909,13,Lecture,135,"[24, 4, 39]","[14, 9, 43, 48]"
910,26,Exercises,135,"[19, 37, 58, 62]",[63]
911,52,Lecture,135,"[35, 64, 24]","[9, 77, 31, 51, 59, 41]"
912,19,Exercises,135,"[19, 17, 39, 22]",[64]
913,12,Exercises,135,"[57, 61, 36]",[65]
914,36,Exercises,135,"[55, 52]",[66]
915,5,Exercises,135,"[64, 4]",[67]
916,7,Exercises,135,"[56, 8, 60]",[68]
917,12,Exercises,135,[61],[69]
918,27,Exercises,135,[39],[70]
919,53,Exercises,135,"[17, 53]",[71]
920,10,Lecture,135,"[2, 52, 39]","[51, 75, 38, 90, 81]"
921,53,Exercises,135,"[58, 33]",[72]
922,40,Exercises,135,[28],[73]
923,1,Lecture,135,"[31, 64, 20, 61]","[11, 67, 33]"
924,35,Lecture,135,"[64, 7]","[54, 90, 5, 40, 64]"
925,1,Exercises,135,"[13, 36, 7, 12]",[74]
926,8,Exercises,135,"[45, 26, 62]",[75]
927,54,Exercises,135,"[5, 52]",[76]
928,10,Exercises,135,"[51, 25, 18]",[77]
929,36,Lecture,135,[44],[3]
930,59,Exercises,135,[14],[78]
931,4,Exercises,135,"[28, 2]",[79]
932,56,Exercises,135,"[44, 66, 46, 23]",[80]
933,1,Lecture,135,"[57, 8, 22]","[16, 85, 15]"
934,22,Exercises,135,"[50, 34, 44, 37]",[81]
935,15,Exercises,135,"[12, 60, 39]",[82]
936,32,Exercises,135,"[62, 8]",[83]
937,8,Lecture,135,"[6, 14, 38]","[54, 34, 82, 4, 61, 83]"
938,65,Exercises,135,"[44, 24]",[84]
939,49,Exercises,135,"[50, 7, 56, 0]",[85]
940,30,Exercises,135,[39],[86]
941,50,Lecture,135,"[20, 35, 46]","[16, 47]"
942,10,Exercises,135,[22],[87]
943,8,Exercises,135,"[47, 16]",[88]
944,34,Lecture,135,[7],"[54, 5, 50, 55, 66]"
945,12,Exercises,135,"[25, 20, 37, 67]",[89]
946,42,Lecture,135,[26],[90]
947,7,Lecture,135,"[1, 57, 59]","[4, 52, 71, 22]"
948,39,Exercises,135,[6],[90]
949,43,Exercises,135,"[43, 36]",[91]
950,26,Lecture,135,[13],"[78, 40, 39]"
951,43,Exercises,135,"[66, 13]",[0]
952,23,Exercises,135,[51],[1]
953,65,Exercises,135,[13],[2]
954,41,Lecture,135,[61],"[37, 76, 66, 88]"
955,49,Exercises,135,[1],[3]
956,61,Exercises,135,"[1, 43, 16, 65]",[4]
957,28,Exercises,135,"[36, 54, 21]",[5]
958,29,Lecture,135,"[32, 24]","[67, 19, 13, 23, 41]"
959,63,Exercises,135,"[1, 56, 34, 11]",[6]
960,19,Exercises,135,"[11, 21, 51]",[7]
961,31,Exercises,135,"[50, 4, 58]",[8]
962,31,Exercises,135,"[22, 67, 63]",[9]
963,20,Lecture,135,[23],"[25, 13, 49, 61, 44]"
964,34,Exercises,135,"[38, 3, 31, 41]",[10]
965,17,Exercises,135,[0],[11]
966,17,Exercises,135,"[67, 31, 1]",[12]
967,22,Lecture,135,"[56, 25, 17, 30]","[69, 42, 61]"
968,60,Exercises,135,"[37, 53, 65]",[13]
969,58,Lecture,135,"[25, 36]",[51]
970,57,Exercises,135,"[14, 2, 39, 5]",[14]
971,6,Exercises,135,"[22, 10]",[15]
972,42,Lecture,135,"[66, 45, 8, 25]","[57, 65, 88, 43]"
973,17,Exercises,135,"[34, 19]",[16]
974,21,Exercises,135,"[14, 49]",[17]
975,25,Exercises,135,"[66, 43, 2, 9]",[18]
976,51,Exercises,135,[35],[19]
977,35,Exercises,135,"[61, 49, 55, 26]",[20]
978,38,Exercises,135,"[63, 3, 45]",[21]
979,47,Exercises,135,"[33, 65, 9]",[22]
980,25,Exercises,135,"[10, 65]",[23]
981,24,Exercises,135,[11],[24]
982,3,Exercises,135,"[16, 34, 0, 11]",[25]
983,28,Exercises,135,"[17, 43, 42, 15]",[26]
984,24,Exercises,135,[7],[27]
985,12,Exercises,135,"[7, 40]",[28]
986,29,Exercises,135,"[41, 3]",[29]
987,12,Exercises,135,"[5, 39, 27, 18]",[30]
988,63,Lecture,135,"[53, 18]","[60, 33, 64]"
989,35,Exercises,135,"[63, 46]",[31]
990,60,Exercises,135,"[41, 32]",[32]
991,22,Exercises,135,"[39, 35, 41]",[33]
992,34,Exercises,135,"[56, 51]",[34]
993,19,Exercises,135,"[53, 40, 21, 57]",[35]
994,32,Exercises,135,[29],[36]
995,59,Exercises,135,"[10, 26, 16, 20]",[37]
996,32,Exercises,135,[20],[38]
997,61,Exercises,135,"[2, 3]",[39]
998,31,Exercises,135,"[20, 50, 48]",[40]
999,48,Exercises,135,"[6, 37]",[41]
1000,29,Lecture,135,"[24, 33, 11]",[77]
1001,46,Exercises,135,[61],[42]
1002,51,Lecture,135,"[27, 58, 42, 35]","[37, 41, 17, 20, 30, 65]"
1003,47,Exercises,135,"[30, 35, 59]",[43]
1004,9,Exercises,135,"[59, 39]",[44]
1005,8,Exercises,135,"[51, 37]",[45]
1006,14,Exercises,135,"[19, 15, 9, 60]",[46]
1007,11,Exercises,135,"[16, 43, 59, 0]",[47]
1008,30,Exercises,135,[18],[48]
1009,55,Exercises,135,"[24, 27, 0, 23]",[49]
1010,47,Exercises,135,[27],[50]
1011,54,Exercises,135,[44],[51]
1012,13,Exercises,135,"[25, 16]",[52]
1013,31,Exercises,135,"[15, 26, 57, 9]",[53]
1014,43,Lecture,135,[56],"[26, 91, 65, 36, 90, 6]"
1015,20,Lecture,135,"[23, 32]","[13, 33]"
1016,46,Exercises,135,[49],[54]
1017,10,Lecture,135,"[58, 62, 19]","[2, 24]"
1018,65,Exercises,135,[40],[55]
1019,45,Exercises,135,"[6, 42]",[56]
1020,50,Lecture,135,"[40, 3, 35, 52]","[68, 28, 25, 30]"
1021,26,Lecture,135,"[22, 24, 6]","[63, 7]"
1022,16,Exercises,135,"[6, 13, 32]",[57]
1023,0,Lecture,135,[27],"[72, 15, 32, 13]"
1024,52,Exercises,135,[37],[58]
1025,64,Exercises,135,"[50, 25, 4, 39]",[59]
1026,19,Exercises,135,"[16, 46]",[60]
1027,18,Exercises,135,[2],[61]
1028,45,Exercises,135,"[14, 21, 59, 37]",[62]
1029,53,Exercises,135,"[31, 27, 13]",[63]
1030,41,Exercises,135,"[8, 20]",[64]
1031,61,Exercises,135,"[55, 48, 66]",[65]
1032,38,Exercises,135,"[3, 13, 29]",[66]
1033,51,Exercises,135,"[39, 65, 67, 29]",[67]
1034,48,Exercises,135,[35],[68]
1035,43,Exercises,135,[55],[69]
1036,49,Lecture,135,"[63, 61]","[69, 62, 59, 79, 80]"
1037,56,Exercises,135,[0],[70]
1038,52,Lecture,135,"[28, 27, 12]","[32, 59, 86, 63, 90]"
1039,27,Lecture,135,"[61, 42, 18]","[15, 25, 16, 0, 79]"
1040,19,Lecture,135,"[42, 56]","[60, 21, 0, 3]"
1041,60,Lecture,135,"[67, 2]",[53]
1042,13,Lecture,135,[44],"[0, 22, 57, 64, 77]"
1043,29,Exercises,135,"[63, 47, 60]",[71]
1044,8,Exercises,135,[47],[72]
1045,40,Exercises,135,"[57, 19, 40]",[73]
1046,15,Lecture,135,"[62, 27, 26, 31]","[42, 28, 87, 37, 3, 47]"
1047,20,Exercises,135,"[53, 15, 56, 63]",[74]
1048,9,Lecture,135,"[50, 16, 12]","[9, 11]"
1049,33,Exercises,135,"[37, 38]",[75]
1050,62,Exercises,135,[34],[76]
1051,54,Lecture,135,"[15, 21, 30, 53]","[9, 91, 35]"
1052,47,Exercises,135,"[52, 42, 46]",[77]
1053,61,Exercises,135,[45],[78]
1054,58,Lecture,135,"[19, 21]",[14]
